,formula,target
8238,Zr0.176Ti0.88Nb0.534Ni0.266O3,1200.0
1458,NiSi,970.0
9731,Sr0.04Ti0.05Nb1.96Pb0.96O6,1240.0
9041,BaSrCa0.04Gd0.96Cu3O7,950.0
9216,BaGd1.5Eu0.2Y0.3O4,900.0
6247,K0.018Na0.082Li0.8TiBi0.1O3,1175.0
7082,Sr2W0.1Mo0.9CuO6,1000.0
8080,Zr0.909Ti0.455O3,1200.0
9186,Ca0.97MgP2O7,1000.0
8941,Ca0.98Yb0.02Nb0.01Mn0.99O3,1325.0
10118,Ba4Sm9.333Ti18O54,1350.0
1953,Mn1.6Ni0.4InO4,1300.0
1350,Li3TiO3,1100.0
3769,Sr0.5Mg0.52La0.5Nb0.48O3,1600.0
7845,BaTi0.85W0.15O3,1250.0
397,La0.4Mn1.6Bi0.8O3,1020.0
2086,Ca3Fe0.1Co3.9O9,950.0
164,Sr0.75Ca0.25TiO3,1350.0
2189,Na0.5Sm0.05TiBi0.5O3,1150.0
3319,La0.65MnAg0.35O3,1000.0
1844,Fe0.06Bi1.94Se3,500.0
4961,ZrTiFePb2BiO9,1075.0
5226,Sr0.2Mg0.17La0.8Ga0.83O2.815,1456.6666666666667
2056,LiBaB9O15,850.0
374,Sr0.95Sm0.05B4O7,900.0
2719,Ba2.97Eu0.03P4O13,600.0
4593,Zr0.157Ti0.784Nb0.02Pb0.99Sn0.039O3,1300.0
4020,Mg0.1LaGa0.45Al0.45O2.95,1500.0
5858,Ba0.4La0.6FeO3,1200.0
7188,K0.44Na0.52Li0.04NbO3,1140.0
6194,Sr2MgAl22O36,1500.0
1310,Sr2TiMo0.1Fe0.9O6,800.0
2552,Ag0.4Cu1.6Ga0.4Ge0.6Se3,550.0
8378,Zr0.682Ti0.682Nb0.534Ni0.266O3,1200.0
4425,Li2B2SiO6,900.0
1062,Pr1.9Ce0.1CuO4,1100.0
4233,Ba0.8La0.2InO3,1500.0
8426,Zr0.704Nb0.4Ni0.2O3,1200.0
2777,Na0.15Sr2.7Ce0.15Al2O5Cl2,1000.0
10355,BaCe0.3Ti0.7O3,1545.0
867,Ca0.97TiO3,1450.0
1395,TiNi0.2Pb0.8O3,1000.0
7834,HoTiO3,1350.0
4983,Ca2.2P2O8,1200.0
11189,Fe1.4Ni1.3Pb0.3O4,1050.0
8417,Ti1.136Nb0.4Ni0.2O3,1200.0
10388,Mg3Tb0.12Eu0.06In3.82P6O24,1200.0
4107,Zr0.8Nb0.06Mn0.08PbSb0.06O3,1230.0
5600,Ca0.99WO4,1000.0
9932,K0.9La1.1MoFe0.9Co0.1O6,850.0
5348,Ca2Gd3.2Si6O26,1350.0
11466,Sr2Ca2Cu3Pb0.4Bi1.6O,855.0
11110,SrNd0.05Ce0.95O3,1500.0
8262,Zr0.6TiNb0.667Ni0.333O3,1200.0
9104,BaNb2Bi2O9,815.0
5926,Ho0.8Pr0.2FeO3,1200.0
3389,CaAl2Si2O8,1300.0
4695,K2Ti5NbFe2O16,1050.0
2032,Sr5.93Eu0.07BP5O20,1020.0
1164,MnTe,700.0
4368,Sr1.9MoFeBi0.1O6,1280.0
4915,Li6.4La3Zr2Ga0.2O12,1230.0
10333,SrFeCo0.5O,1270.0
3058,LaCr0.05Mn0.95O3,1050.0
5976,Li9VAl2P8O29,750.0
1332,Ir1.8CuSb0.2S4,850.0
1405,BaY0.1In0.4Sn0.5O2.75,1500.0
59,Na0.01Li2.99V2P3O12,750.0
7541,Mg0.5Ti1.5Nb0.5Bi1.5O7,1150.0
8751,U0.9Gd0.1O2,1700.0
10963,Ba0.05Nb1.95W0.05Pb0.925O6,1240.0
6070,Gd2CeFe4.3Ga0.7O12,1330.0
3598,Ba4Sm0.93Ce8.37Ti18O54,1300.0
975,Sr0.2La0.8Ti0.01Mn0.99O3,1400.0
8257,Zr0.455Ti0.227Nb0.667Ni0.333O3,1200.0
873,Fe1.99Sn0.01O3,900.0
3711,Eu2Mo3O12,825.0
8102,Zr0.2Ti0.4Nb0.133Ni0.067O3,1200.0
3198,NaLa2Cu2O6,850.0
10100,BaSrGdCu2.96Zn0.04O7,950.0
1159,Nb2Fe2Ni0.5Zn0.5O9,800.0
436,La0.2Mn1.4BiO3,1020.0
1182,Sr0.2La0.8MnN0.8O2.4,1200.0
7279,ScBiO3,1100.0
11175,W0.5Mn0.25Cd0.25PbO3,775.0
7926,Ca0.9Ti4Cu3Bi0.033O12,1100.0
10387,Mg3Tb0.16Eu0.04In3.8P6O24,1200.0
5966,Sr3.2Nd0.8Fe1.5Co1.5O10,1200.0
1255,Fe0.04In1.96O3,800.0
6454,Ca4Mo0.06Mn2.94O10,1250.0
3892,Gd0.4Sm1.6Zr2O7,1600.0
8110,Zr0.455Ti1.136Nb0.534Ni0.266O3,1200.0
8338,Zr0.682Nb0.534Ni0.266O3,1200.0
916,Ca1.999Bi0.001P2O7,1100.0
847,SrTa2Bi2O9,1110.5882352941176
6308,Mg0.6LaAl10.4O18,1500.0
832,Yb0.2Co4Sb12,622.5
5384,Ba0.5Sr0.5GdCo2O6,1100.0
9951,Sr2MoFeS0.5O5.5,900.0
8182,Ti0.4Nb0.534Ni0.266O3,1200.0
2117,Mg0.95Pr0.05B2O0.092,850.0
1849,Li0.453Nd0.516TiO3,1250.0
6640,Tm0.1Si3Bi3.9O12,900.0
9089,Li0.08Sr0.84Pr0.08B4O7,900.0
10325,FeNi0.7Zn0.3O4,1150.0
426,La0.8MnBi0.4O3,1020.0
9831,Ba0.8Nb0.1Fe0.2Co0.7O3,1100.0
9042,Ca0.98Al2Si2O8,1300.0
11172,Sr0.08La0.92MnO3,1350.0
6641,Yb0.1Si3Bi3.9O12,900.0
8463,Zr0.352Nb0.4Ni0.2O3,1200.0
4239,Li9Ru4.5Ni0.5O2,900.0
4700,Sr2Ca2Cu3Pb0.22Bi1.78O,845.0
6398,La0.08Zr0.65Ti0.35Pb0.88O3,1260.0
1791,Sr0.1La0.9InO3,1600.0
10203,LiMgLaSi2O7,1100.0
10055,Cr2Co0.8Cu0.2O4,1200.0
8579,Zr0.682Ti0.455Nb0.667Ni0.333O3,1200.0
9783,Li2Fe0.92Ni0.08P2O7,650.0
9989,Fe1.99Ni0.42Cu0.14Zn0.45O4,1100.0
574,La0.8Mn1.4Bi0.8O3,1020.0
9767,Ca0.25Nd0.75Cr0.94O3,1600.0
6297,Ca0.8Mg0.4La0.2Al10.6O18,1500.0
1144,K220CeBi25O2,800.0
5508,SrPr0.02Nb2Bi1.98O9,1200.0
11130,Sr0.1Nd0.45La0.45FeO2.95,1400.0
8269,Zr1.136Ti0.909Nb0.133Ni0.067O3,1200.0
4229,Sr0.6Pr0.44Nb0.1Fe0.7Co0.2O3,1450.0
4784,La8.43Si6O26,1350.0
5807,Sr0.874Y0.076TiO3,1500.0
3944,Na0.5La0.5Ti4Bi4O15,1130.0
9867,Sr0.25Nd0.05La0.7CoO3,1300.0
5983,SrTi0.15Fe0.85O3,1450.0
1475,Mg0.8Rh0.2Ag0.2Cu0.8O2,930.0
1327,Ba0.2FeBi0.8O3,850.0
2642,TiW0.5Ni0.5Pb2O6,970.0
5452,SrTa1.9W0.1Bi2O9,1200.0
9829,Ba0.85Nb0.1Fe0.2Co0.7O3,1100.0
7919,Sr0.8Ca0.2LaGa3S6O,950.0
9490,Ta0.2Bi0.8O1.7,800.0
60,Na0.03Li2.97V2P3O12,750.0
9971,Fe1.2Ga0.8O3,1220.0
4790,NaLaWMnO6,1000.0
1919,Tb2.45Ce0.05Y0.5Al5O12,1500.0
9763,Sr2NbFe0.9Co0.1O6,1400.0
8391,Ti0.528Nb0.667Ni0.333O3,1200.0
10115,ZnInGaO,1200.0
4325,Ba2Gd0.7Ce0.3Cu3O7,950.0
3805,BaYb0.4Gd0.6Co4O7,1100.0
3942,Sr0.1La0.6MnO3,1300.0
10702,Gd0.02Zr0.6Fe0.38Pb0.6Bi0.4O3,800.0
3734,Cu2.95Sn0.01Sb0.99Se4,430.0
1275,Zn0.97Al0.03O,1175.0
7424,Sr4.75Ca0.25Ti3Nb7BiO30,1300.0
11580,BaSn0.9Sb0.1O3,1280.0
10312,Sr0.08Zr0.488Ti0.432Nb0.08Pb0.88O3,1300.0
688,Li22Ti12Nb6O50,925.0
6089,K0.15La0.78MnCd0.07O3,1100.0
6985,Ca0.7La0.2TiO3,1500.0
1940,W3In2O12,1100.0
1063,BaCeO3,1511.111111111111
11021,Na0.1Sr0.9Cu2B2O6,870.0
414,LaMn1.8Bi0.4O3,1020.0
4428,Li2MnO4,900.0
8013,Cu2Se,500.0
9001,SrNdNiO4,1150.0
10962,Ba0.05Nb1.85W0.15Pb0.875O6,1240.0
3052,Na1.6Sr0.2Ni2TeO6,810.0
4754,K0.24Na0.24Ba1.904Sr2.856Nb10O30,1270.0
2111,K0.9Ti0.1Fe0.9O2,1177.0
3963,Ce0.015Y2.985Sc2GaAl2O12,1600.0
6259,Na0.03Ni0.97O,1300.0
9207,Li6EuB3O9,775.0
3251,Sr1.6La0.4CuBi2O6,850.0
8336,ZrTi0.6Nb0.4Ni0.2O3,1200.0
5972,Li9V2AlP8O29,750.0
9170,TbMn0.6Ga0.4O3,1400.0
6477,Li0.6Fe2.3Co0.1O4,1150.0
6942,Sr1.87SiO4,1500.0
11588,CaTm0.04B2Bi1.96O7,800.0
1092,K0.118Na0.352Ti0.94Al0.06Bi0.53O3,1150.0
3418,Nd2Y0.667Zr0.667Nb0.667O7,1600.0
10756,Ba0.7Ca0.3Yb0.013Ti0.975Nb0.013O3,1400.0
9873,Ca0.525Pr0.5Ti0.05Mn0.95O3,1420.0
3797,Ca0.95Eu0.05Ta2Bi2O9,1200.0
618,Sr0.92Y0.08TiO3,1500.0
9190,Sr0.3La0.7Fe0.1Ga0.9O3,1500.0
10497,Li2Mg0.08Ti0.76Nb0.16O3,1150.0
5180,LaTi3Bi3O12,1000.0
6738,Na0.08Y0.12Co2O4,920.0
2944,Eu0.005Zn1.995SiO4,1200.0
7130,Sr0.9Ce0.1TiO3,1700.0
8764,Na0.76Nb0.84Mn0.16O3,1150.0
7132,Sr0.85Ce0.1TiO3,1700.0
5229,Sr0.2Mg0.2La0.8Co0.16Ga0.64O3,1450.0
9389,SrYb0.05Ce0.95O3,1475.0
4701,Sr2Ca2Cu3Pb0.25Bi1.75O,845.0
1896,AuB2,800.0
223,Mo5Si3,1600.0
1211,LaNb2O7,1150.0
7928,Nd0.8MnCd0.2O3,1200.0
6130,Sr2EuRuO6,1055.0
4650,Sr0.2La1.8CuO4,1010.0
11207,MoPb2O5,650.0
1547,Ba0.97Dy0.06Ti0.97O3,1400.0
5253,Ca3.3P2O9,1400.0
2490,Ba2CaMg3CuO7,940.0
7841,Ba6Nb9FeO30,1300.0
9297,Na0.75CoO2,850.0
3903,Ca3SnSi2O9,1400.0
939,HoTiCoBiO6,950.0
6216,Ca7Si2O8Cl6,900.0
1972,Mn1.2Ni0.8InO4,1300.0
4169,Ce0.3La0.7MnO3,1350.0
2,Sr0.4Pr0.6CoO3,1250.0
6096,Sr0.2Mg0.25Mn0.25Fe2Zn0.3O4,1200.0
964,BaGd0.1Ce0.9O3,1533.3333333333333
7281,Sr0.925Dy0.112Ta2Bi2O9,1100.0
6948,Y3Al3.8O12,1400.0
829,Ti1.8Zn0.4O4,1200.0
8576,Zr0.352Ti0.88Nb0.133Ni0.067O3,1200.0
9683,Ca3Ru0.1Co3.9O9,950.0
8348,Zr0.352Ti0.528O3,1200.0
8424,Zr0.88Nb0.4Ni0.2O3,1200.0
3486,Ca1.75Pr0.25MnO4,1300.0
4655,Pr0.8Ce0.2LaCuO4,1050.0
5383,Ba0.7Sr0.3GdCo2O6,1100.0
4702,Sr2Ca2Cu3Bi2O,845.0
531,LaMn1.4BiO3,1020.0
8235,Zr0.455Ti0.227Nb0.267Ni0.133O3,1200.0
5339,Ca0.3La0.7Mn0.7Ru0.3O3,1300.0
6251,Ba0.05La0.95CoO3,1200.0
5385,BaGdCo2O6,1166.6666666666667
804,Tm3Fe5O12,1300.0
7508,Li0.94Ti0.79Ta0.89O3,1150.0
9898,MnFe0.6Ni0.3Cu0.07Zn0.63O4,1125.0
824,Zr0.6Ti0.4PbO3,1185.5
3876,Ca4Ta0.2Mn2.8O10,1320.0
6563,Ba0.7Sr0.3Nb2O6,1315.0
9589,Eu0.03FeBi0.97O3,810.0
11227,SrFe0.9Co0.6O,1200.0
6011,Mn0.03Zn0.97O,1100.0
857,Ca2Co1.7Bi2O,800.0
3914,Sr3Sm0.25Sc0.75P3O12,1325.0
1265,Fe2.8Zn0.2O4,1125.0
9184,Ca0.95MgP2O7,1000.0
6668,BaY0.3Zr0.7O3,1650.0
6408,Li0.25Sr0.03La0.25Mo0.5Pb0.97O3,650.0
5538,Ca0.5Pr0.5Fe0.1Co0.9O3,1200.0
208,Sr0.1La0.9MnO3,1416.6666666666667
6521,Sr2Ti0.25MoFe0.75O6,1250.0
1703,Ca0.3Ce0.05La0.65MnO3,1250.0
330,Ca0.33La0.67Mn0.95Al0.05O3,1350.0
2877,Ca2Eu0.06VBi0.94O6,950.0
9295,Na0.65CoO2,850.0
4643,Sr0.1Ca0.3Tb0.05La0.7MnO3,1200.0
9146,Ba2La0.5Y0.5Cu3O7,970.0
3716,Sm0.2Ce0.7Mo0.1O2.1,1500.0
10305,SrLa0.08Ti4Bi3.92O15,1050.0
10841,Ba0.986Mg1.998P2O8,1100.0
207,Y3Fe5O12,1301.0714285714287
10856,La0.3Ti0.9Al0.1Pb0.7O3,1150.0
3604,Ag0.03Sn0.97Se2,500.0
7089,Ba4Nd0.502La0.168Nb10O30,1400.0
338,Ti0.125Nb1.9O6,1300.0
4899,Ba0.09Sr1.8Ca0.11MoFeO6,1200.0
4198,Pr2MnCoO6,1400.0
479,La0.6Mn2BiO3,1020.0
4711,BaZr0.8Ti0.2O3,1300.0
7528,SrGd0.5Nb2Bi1.5O9,1230.0
299,GdCrO3,1400.0
2913,Li1.6Ge2P3O12,900.0
9567,V0.04Zn0.98O1.08,900.0
7879,Ba0.5Ti0.5Fe0.5Bi0.5O3,855.0
864,Nd0.04Y0.96VO4,1500.0
7402,Zr0.931Ti0.049Nb0.02Pb1.02O3,1250.0
10202,SrLaCuO,890.0
5422,Li1.06Mn1.94O4,850.0
9911,Mn0.2Fe0.4Ni0.3Cu0.07Zn0.63O4,1125.0
1393,Sr2Ca2Cu3Pb0.35Bi1.65O,835.0
11241,BaTi4Fe3.2Bi4O15,1100.0
4938,BaCa2P2O8,1250.0
11623,ZrB2SiC,1800.0
6534,Nd0.2FeBi0.8O3,850.0
2969,La10InSi5O27,1600.0
9425,Sr0.5Sm0.5Fe0.1Co0.9O3,1200.0
2328,BaY12.75O248.625,1500.0
9415,Ca0.95Zr0.99In0.01O3,1700.0
1786,Ca0.8Ho0.2MnO3,900.0
2832,Li0.01Sr0.98Ce0.01B2O4,750.0
7863,Mg0.4Mn1.25Co0.6Ni0.75O4,1250.0
10717,Zn1.8Al2Ge0.8O4,1400.0
4132,Ca0.92Eu0.08W0.9Mo0.1O4,1100.0
5719,Sr0.9Pr0.1Co0.95Sn0.05O3,1100.0
1268,Fe2.6Zn0.4O4,1300.0
2671,Sr0.2Y0.8MnO3,1200.0
3492,Mg0.3La9.69Si5.7O26.24,1750.0
1353,Li2.4TiO3,1100.0
8528,Zr0.2Ti0.8Nb0.4Ni0.2O3,1200.0
9512,Li7.1La3Zr1.9Cr0.1O12,1230.0
11327,Mg0.53Zr0.03Fe1.94Zn0.5O4,1100.0
1192,Mn0.05FeGa0.95O3,1300.0
10558,SrNiO3,1400.0
228,BaSnO3,1266.0
9252,BaTa0.15Fe0.15Co0.7O3,1110.0
9029,Mg0.8Zr0.8W3Al0.4O12,1100.0
6932,Tb0.2Y3.8AlSiNO8,1650.0
9760,Y0.8Nb0.2Bi3.5O6.95,900.0
5552,Na0.5Pr0.002Y0.498TiO3,1250.0
7538,Ca0.1Mg0.1Mn0.3Fe2Zn0.5O4,1200.0
10966,Nd2Sn2O7,1550.0
127,Sr0.4MgLa0.6O3,1400.0
3084,EuBiO3,1000.0
1232,Lu3Al5O12,1746.875
8577,Zr0.176Ti0.176Nb0.4Ni0.2O3,1200.0
5692,NaSr0.99Tb0.01PO4,1200.0
6776,Na0.32Yb0.08Co2O4,920.0
10255,Gd2Zr1.76Ti0.24O7,1600.0
7652,Li0.02Sc0.02Ni0.96O,1300.0
11367,Na0.564Ba0.06TiBi0.564O3,1160.0
2583,Sr2Nb2O7,1250.0
6988,Sr0.3Ca0.4La0.2TiO3,1500.0
3414,Ba2.5Ca0.4Si6N2O12,1350.0
7628,Y0.01Ti0.98Nb0.01O2,1500.0
10332,Mg1.152Zn0.768GeO3.918,1300.0
881,SrLaCo0.5Ni0.5O4,1250.0
6905,Li6Gd0.5La3Nb1.5O12,1000.0
1974,Mn2.4Ni0.4In0.2O4,1300.0
1430,Zr2B2SiC2,1950.0
8224,Zr0.704Ti0.528Nb0.534Ni0.266O3,1200.0
3328,Sr0.2La0.8Mn0.8Ga0.2O3,1500.0
5435,Sr2Mo0.1Cr1.1O6,1000.0
1302,Sr0.7Ho0.3CoO3,1100.0
11005,Ba0.2La1.8Mo2O9,950.0
2181,KSr4B3O9,600.0
1605,Sr2CaP2O8,1250.0
9442,Li1.31Y0.01Sc0.3Ti1.69P3O12,1250.0
3455,La2Fe0.1Ni0.9O4,1225.0
7593,Sr2.82Ce0.18P4O13,850.0
8204,Zr0.176Nb0.4Ni0.2O3,1200.0
6628,Sr0.1Pb4.9Ge2.7Si0.3O11,600.0
81,Fe2CoO4,1217.2222222222222
8867,CaCe0.8NbMn0.2SnO7,1350.0
2537,Ag0.6Cu1.4Ga0.2Ge0.8Se3,550.0
3552,Fe1.93Ni0.15Cu0.22Zn0.63O4,1100.0
7052,BaGd0.15Pr0.05Ce0.75Zr0.05O3,1400.0
2903,Li2Ge2P3O12,900.0
7462,Li2.005Ti0.676Nb0.243O3,1100.0
2048,MnGe0.009Si1.741,1000.0
8313,Zr1.136Ti0.909Nb0.4Ni0.2O3,1200.0
3626,Mn3.2Cu0.8N,750.0
1913,TiFe2O5,825.0
4179,Ca0.333La0.667Cr0.06Mn0.94O3,1450.0
11134,Mn0.05Fe1.95NiO4,1325.0
1205,KGd0.25WO4,850.0
4533,Sr0.85Y0.15CoO3,1100.0
4058,Ti0.4Nb0.18Mn0.24PbSb0.18O3,1230.0
91,Na0.025Pr0.975MnO3,1200.0
8409,Zr0.8TiO3,1200.0
4793,SrNb0.3V0.7O3,1500.0
1927,Sr0.7La0.3FeO3,1200.0
7125,Li6.4La3Zr1.4Ta0.4Nb0.2O12,1150.0
7797,Ca0.4Nb0.5Fe0.5Pb0.6O3,1100.0
7604,Ba0.1Mn1.75Co0.4Ni0.7Cu0.05O4,1200.0
5282,CeY1.925Mn0.075Al4.925Si0.075O12,1600.0
2344,Nb2PbBi2O9,1050.0
4352,Sr2MoFeBi0.1O6,1280.0
3337,SrCa2Co4O9,1100.0
3722,K0.8Na0.2NbO3,1050.0
6169,Mg0.35Fe1.94Cu0.2Zn0.45O3.91,1100.0
10379,Mg3Tb0.08In3.92P6O24,1200.0
8849,Ba0.05Sr0.65Ca0.3TiO3,1400.0
2410,Fe2Ni0.44Zn0.56O4,1260.0
6666,BaY0.02Zr0.98O3,1650.0
2129,Rb0.015Na0.485TiBi0.5O3,1160.0
1361,Sr0.892Y0.078Ti0.92In0.08O3,1450.0
9251,Ca0.005La0.995NbO4,1516.6666666666667
2557,Ag0.4Cu1.6Ga0.2Ge0.8Se3,550.0
10543,Mg0.96Tb0.04Fe2O4,1000.0
9450,Sr2.7Gd0.3Fe1.4Co0.6O7,1500.0
2358,Fe2.4Ag0.2O3.2,900.0
20,Ca10Y,1000.0
5860,Na3Sc1.94P3O12,1100.0
3521,Sr2TiO4,1225.0
1622,SrEu0.692La1.308O4,1200.0
5957,Sr0.75La0.25Cr0.5Mn0.5O3,1400.0
2635,Sm0.25Nd0.75NiO3,900.0
10465,Sr0.4Gd0.6MnO3,1300.0
2354,Sr2W0.35Mo0.65FeO6,1000.0
7780,Na0.045Ba0.855Sr0.1TiO3,1260.0
4154,Tb0.14Fe2Ni0.86O4,1000.0
11506,Ca0.7La0.39Fe11.92O19,1300.0
1033,CaRuO3,1312.5
3458,Sr0.4La0.6Mn0.1Fe0.9O3,1450.0
9944,Mn0.4Fe2Co0.1Zn0.5O4,1300.0
7983,BaTa0.4Nb0.267Zn0.333O3,1500.0
375,Sr0.999Sm0.001B4O7,900.0
3165,Dy0.3Y1.7Si2O7,1550.0
3394,LaVO4,1150.0
1114,Dy300Ce0.8O2,1200.0
7278,K0.465Na0.465Li0.07Ta0.07Nb0.93O3,1100.0
10700,Lu3.6Al5O12,1825.0
7859,Mn1.25CoNi0.75O4,1250.0
6190,Mg0.07Cd0.93O,900.0
9679,La0.1Mn2Bi0.9O5,850.0
2864,Ba0.1Cr0.15Fe0.85Bi0.9O3,825.0
11121,Sr0.4La0.59MnO3,1150.0
2624,Ca0.3Sm0.14Pr0.56CoO3,1200.0
7739,Li0.064Ba1.572La0.064Ti7.65B0.3O17.45,1400.0
9936,Fe2Ni0.29Cu0.11Zn0.6O4,1250.0
6112,Ba0.3Sr0.7TiO3,1190.0
9493,Ca0.005Ce0.1La0.895NbO4,1500.0
8502,Ti0.88Nb0.4Ni0.2O3,1200.0
7217,Dy0.2Ti0.8O2,950.0
441,La0.2Mn1.6Bi0.4O3,1020.0
3233,Cr0.25Fe1.75Ni0.6Zn0.4O4,1250.0
7470,Gd0.1Ti0.06Fe0.94Bi0.9O3,820.0
1333,Ir1.85CuSb0.15S4,850.0
6164,PrMn0.1Fe0.9O3,1250.0
293,CrCuO2,1123.3333333333333
7704,Na0.25Nb0.25Fe0.75Bi0.75O3,870.0
1050,SrMgAl6O11,1300.0
9529,Li1.6Zr1.4Al0.6P3O12,900.0
6099,Ca2.95Fe0.05Co3.95Bi0.05O9,895.0
5765,Gd0.4Y0.6VO4,1150.0
4371,Sr1.7MoFeBi0.01O6,1280.0
7493,Ba0.08Sr0.02ZrPb0.9O3,1250.0
11542,SrMoO4,875.0
4583,Zr0.314Ti0.588Nb0.02Pb0.99Sn0.078O3,1300.0
6412,Sr0.6La4.4Sc0.4Ti4.6O17,1650.0
5379,Ca1.2Gd6.4Si6O26,1350.0
7303,CuAl0.92Sb0.08O2,1100.0
11278,Ba4Sr2Sm2Ti6.5Ta3.5O28.75,1380.0
3979,Sm0.06Fe1.94Co0.3Ni0.7O4,1150.0
7597,Ca0.4Nd0.5MnBi0.1O3,1100.0
7650,Li0.05Sc0.02Ni0.93O,1300.0
1668,LiMnO3,500.0
7369,Sr3Dy0.33Sc0.67P3O12,1250.0
372,SrNb0.1Fe0.9O3,1350.0
8199,Zr0.4Nb0.4Ni0.2O3,1200.0
4077,Zr0.6Mn0.4PbO3,1230.0
9219,BaGd0.9Eu0.2Y0.9O4,900.0
7830,Na0.5Nd0.5Ti0.985Sn0.015O3,1350.0
7393,Ba2SmFe0.12Cu3Zn0.06O7.24,930.0
3444,BaCa5.2Si0.8P3.2O17,1250.0
10733,Yb0.16Er0.04La0.8VO4,1350.0
5522,Fe1.97Ni0.65Zn0.35Al0.03O4,1200.0
3109,Sr0.5Nd0.5Cr0.1Mn0.9O3,1350.0
9255,BaY0.15Zr0.84Cu0.01O3,1500.0
9726,Ho0.3La1.7W0.3Mo1.7O9,1000.0
3677,Ba1.6TiP2O9,1100.0
5051,Ba3Tb0.45Ce0.03P4O13,800.0
3572,Ce0.05Y2.95GaAl4O12,1500.0
7329,Na0.5Er0.5TiO3,1090.0
7629,Y0.02Ti0.96Nb0.02O2,1500.0
6170,Mg0.4Fe1.94Cu0.15Zn0.45O3.91,1100.0
7498,Fe1.95CoBi0.05O4,1200.0
8921,Ti4Cu3Bi0.667O12,1000.0
2393,LiZr0.5Mn2O5,800.0
6317,Ca0.8Mg0.4La0.2Ti3Al7.6O18,1500.0
7051,Sr0.85La0.1TiO3,1450.0
9892,MnFe0.2Ni0.3Cu0.07Zn0.63O4,1125.0
4141,CaMoO4,1100.0
10307,Ba0.95Sr0.05Zr0.1Ti0.9O3,1450.0
8439,Ti0.6Nb0.534Ni0.266O3,1200.0
8324,Zr0.8Ti0.2Nb0.133Ni0.067O3,1200.0
3498,SrLa0.05Ta2Bi1.95O9,1150.0
8601,ZrTi0.2Nb0.133Ni0.067O3,1200.0
4888,Na0.15Li0.35La0.5TiO3,1300.0
9188,Ca0.94MgP2O7,1000.0
1202,KGd0.25W2O8,850.0
8105,Zr1.136Nb0.534Ni0.266O3,1200.0
8640,Zr0.704Ti0.704Nb0.534Ni0.266O3,1200.0
518,La0.2Mn1.8Bi0.6O3,1020.0
4032,BaSc0.05Zr0.95O3,1600.0
510,LaMn2Bi0.6O3,1020.0
4324,Ba2Gd0.4Ce0.6Cu3O7,950.0
8157,Zr0.88Ti0.176Nb0.4Ni0.2O3,1200.0
4802,Ca3.8Eu0.2P2O9,1350.0
8090,ZrTi0.6Nb0.267Ni0.133O3,1200.0
2811,Sr0.78Y0.22CoO3,1127.0
7728,Ba0.5Sr0.5Fe11.2Co0.4Al0.4O19,1150.0
11393,Ba0.8Sr0.2Zr0.36Ti0.64O3,1400.0
6235,Yb0.07FeBi0.93O3,825.0
969,Sr0.4Nd0.6Co0.8Cu0.2O3,1500.0
1629,Co4Ga0.15Sb11.95,625.0
3112,Ba2YFe0.5Cu2.5O7,930.0
7228,Ba0.85Sr0.075Ca0.075Zr0.1Ti0.9O3,1430.0
2034,Ca10Si3S3O24F2,1050.0
11305,Lu0.8La1.2Zr2O7,1830.0
809,Ca0.85Dy0.15MnO3,1200.0
7641,BaZrFe10CoO19,1250.0
659,Sr0.45Tb0.22Nd0.33MnO3,1400.0
4924,La0.05FeBi0.95O3,910.0
2734,Sr4.95Eu0.05P3O12Cl,966.6666666666666
10602,Ba0.1Sr0.9TiO3,1260.0
6280,Ca0.2Mg0.4La0.8Ti3Al7.6O18,1500.0
5542,Ca5Eu0.15Si2O8.225Cl2,1000.0
7184,K0.05Na0.435Sr0.03TiBi0.485O3,1200.0
8084,Zr0.704Ti0.528Nb0.4Ni0.2O3,1200.0
4412,LiMn1.7Co0.3O4,800.0
3596,Sr0.65La0.35Fe11.65Ni0.35O19,870.0
6397,TiZnO3,1133.3333333333333
2099,Sr2P2O7,1075.0
5713,Ba2V3BiO11,850.0
5478,Sr0.85Ho0.1Nb2Bi2O9,1150.0
5568,BaNd0.05La1.95ZnO5,1200.0
2705,Ti3Bi4O12,944.5454545454545
3554,Sc0.5Ta0.25Nb0.25PbO3,1000.0
1623,Yb0.05Co4Ga0.2Sb11.933,625.0
6296,CaMg0.4Al10.6O18,1500.0
859,Na0.45Sc0.05Nb1.95Bi2.55O9,1080.0
9525,La3Ta0.4Ga5.6O14,1420.0
3300,La2Cu0.9Zn0.1O4,1050.0
5802,Li6BaLa2Ta2O12,975.0
2674,Sr0.33La0.67MnO3,1285.0
5095,Ba0.99Ca0.01Zr0.02Ti0.98O3,1462.5
5213,Ba0.965La0.035Zr0.595Ti0.396O3,1500.0
53,Tb0.6Y,1000.0
2264,Sr0.2La0.8Fe0.1Ga0.9O3,1500.0
5528,Gd0.95Al3B4O12,1100.0
4786,La8.63Si6O26,1350.0
9735,Sr0.06Ti0.05Nb1.96Pb0.94O6,1240.0
7799,Ca0.2Nb0.5Fe0.5Pb0.8O3,1100.0
3700,Gd0.1Ti0.4Fe0.9Pb0.4BiO4.2,850.0
5649,Sr8.6LuP7O28,1290.0
11049,Sr0.7Ca0.3LaRhO4,1300.0
5988,Sr0.92Pr0.08FeO3,1300.0
8604,Ti0.176Nb0.534Ni0.266O3,1200.0
