,formula,target
1766,BaGd0.2Ce0.8O3,1550.0
3608,Sr0.5La0.5InO3,1400.0
7756,BaCuSi4O10,1100.0
1007,Ca0.333La0.667MnO3,1322.2222222222222
1080,Cu2Se0.1S0.9,500.0
7571,Sr0.925Dy0.05Ta2Bi2O9,1100.0
8254,Zr0.8Ti0.8Nb0.534Ni0.266O3,1200.0
4890,Na0.1Li0.4La0.5TiO3,1300.0
11481,KBa2V5O15,560.0
3886,LaTi0.03Nb0.97O4,1300.0
6540,Ba2YCu2.9Zn0.1O7,970.0
8765,Ce0.6La2Zr1.4O7,1600.0
8366,Zr0.4Ti0.4Nb0.267Ni0.133O3,1200.0
1891,Mg0.4Au0.6B2,800.0
11122,Sr0.4La0.55MnO3,1150.0
9971,Fe1.2Ga0.8O3,1220.0
10249,Zr0.06Fe0.94BiO3,820.0
3310,Mn0.4Fe1.6Co0.6Zn0.4O4,1300.0
9635,Ba2InBi0.6Sb0.4O6,1050.0
6448,Ca3.67Y0.33Cu5O10,1000.0
7450,Ba0.985Sr0.015Zr0.02Ti0.98O3,1150.0
4147,MgTiO3,1324.5833333333333
4167,Ce0.3La0.65Y0.05MnO3,1350.0
7659,Ba0.797Sr0.2TiSb0.003O3,1350.0
4605,Ca0.2La0.8Ti0.5Cr0.5O3,1400.0
9327,LuLaSc4B4O12,1100.0
3711,Eu2Mo3O12,825.0
9469,Sr2MgW0.6Mo0.4O6,1200.0
1915,Sr0.12La0.88CoO3,1150.0
5984,NaNi0.667Sb0.333O2,550.0
3967,GdTaO4,1500.0
8657,NdTi0.5Co0.5O3,1350.0
239,BaSmCo1.6Ni0.4O5,1200.0
11608,SrHo0.01Ta2Bi1.99O9,1200.0
8700,BaTi0.5Nb0.25Fe0.25O3,1250.0
852,Sr0.97Ti0.4Fe0.6O3,1450.0
8733,Ti0.936Mn0.019O3,1200.0
3219,Sr0.94Al2O4,1300.0
11166,Ba1.8La0.2YCu3O,950.0
1550,Ba0.85Dy0.3Ti0.85O3,1400.0
7672,Cs0.667Ti7.333Ga0.667O16,1250.0
4036,Sr0.2Mg0.2La0.8Ga0.83O3,1420.0
8370,Ti0.704Nb0.667Ni0.333O3,1200.0
3266,Li2SrTi6O14,1000.0
3969,CaGd0.97Sm0.03AlO4,1250.0
4864,Ce0.8In0.2O2,1475.0
3548,Ta0.1BiSb0.9O4,1200.0
7443,Sr0.1Nb1.5Zn0.9Bi1.5O7,950.0
9016,Gd2Ce0.25Zr1.75O7,1650.0
7988,Ba2GdMn0.015Sb0.985O6,1400.0
8059,Zr0.6Ti0.6Nb0.4Ni0.2O3,1200.0
4424,Li7.5Gd0.5La3Zr1.5O12,1220.0
9798,Na0.2Sr0.6La0.2TiO3,1400.0
8828,Ca0.55TiPb0.45O3,1200.0
1927,Sr0.7La0.3FeO3,1200.0
2264,Sr0.2La0.8Fe0.1Ga0.9O3,1500.0
1076,Li1.02Mn1.92Ni0.06O4,800.0
5011,Ba0.05Sr1.733Eu0.217CeO4,1200.0
11378,Na0.94Ba0.06TiBi0.94O3,1160.0
11285,Sm0.2TiW0.02Fe0.02Pb0.8O3,1250.0
2742,Na0.48Ho0.04Nb2Bi2.48O9,1100.0
6717,Na0.4Nd0.6Co2O4,920.0
2503,Ba2Ca0.2Mg0.6Y0.8Cu3.4O7,940.0
778,FeGa0.4Al0.6O3,1350.0
1662,Zn0.02In1.98O3,950.0
3242,Mg0.3LaMn0.7O3,1500.0
775,FeGa0.5Al0.5O3,1350.0
5595,Ca0.985WO4,1000.0
4012,Sr0.5La0.5MnO3,1301.6666666666667
3488,CaNb0.2Mn0.8O3,1250.0
1138,K0.46Na0.46Li0.08NbO3,1000.0
4246,CaSc0.05Ti0.95O3,1600.0
1104,LiFe5O8,800.0
3762,BaTi4O9,1132.142857142857
6915,BaMgEuSi2O7,1270.0
11472,Zn0.2GeO4,1350.0
4285,MgDy0.01Fe1.99O4,1200.0
9379,BaNb0.2Co0.75Bi0.05O3,1100.0
777,FeGa0.6Al0.4O3,1350.0
2903,Li2Ge2P3O12,900.0
6416,K0.9Ba0.1Nb2.1Ni1.2O3,1100.0
6801,Na0.2Sr0.8Co2O4,920.0
7998,K1.5TiBi0.5O3.5,1070.0
5087,La0.9Mn0.54Al0.56O3,1350.0
414,LaMn1.8Bi0.4O3,1020.0
3829,Sr1.88Eu0.12P2O7,1050.0
6097,Sr0.25Ca0.75MnO3,1200.0
4444,Ti3Fe0.5Ni0.5Bi4O15,900.0
9877,MnFeNi0.3Cu0.07Zn0.63O4,1125.0
8616,Zr0.682Ti0.682Nb0.267Ni0.133O3,1200.0
6810,Na0.32Sr0.08Co2O4,920.0
8073,Zr0.4Ti0.4Nb0.4Ni0.2O3,1200.0
4584,Zr0.314Ti0.196Nb0.02Pb0.99Sn0.47O3,1300.0
11162,Sc0.25Fe1.75Ni0.65Zn0.35O4,1300.0
744,Sr0.999B6Bi0.001O10,850.0
1872,La0.15Mn0.05Fe0.95Bi0.85O3,650.0
181,Ba0.95Ca0.05Zr0.07Ti0.92Sn0.01O3,600.0
9935,KLaMoFe0.9Co0.1O6,850.0
8090,ZrTi0.6Nb0.267Ni0.133O3,1200.0
10913,Gd2Al2O6,1500.0
5266,Er0.2Ti0.6Nb0.2O2,800.0
3868,La0.8Y0.1MnTe0.1O3,1100.0
5241,CrZn3AlGe3O12,1350.0
8715,Sr2.85Er0.15Ti2O7,1525.0
3799,Ca0.85Eu0.15Ta2Bi2O9,1200.0
4724,Ti0.496Nb1.24Zn0.62O4.328,1260.0
9868,Sr0.25La0.7Y0.05CoO3,1300.0
6310,Ca0.8MgLa0.2Al10O18,1500.0
8484,Zr0.909Ti1.136Nb0.267Ni0.133O3,1200.0
650,Sr0.45Tb0.314Nd0.236MnO3,1400.0
5619,Ca0.997Pr0.002TiO3,1300.0
3792,Sr0.33La0.67Mn0.33Fe0.67O3,1200.0
10982,CeAlO3,1400.0
11125,La0.683Ti0.95Al0.05O3,1400.0
9065,LiBa0.85Dy0.15PO4,900.0
11347,Dy0.5Bi1.5O3,1100.0
8480,Zr0.6Ti0.2Nb0.667Ni0.333O3,1200.0
3429,BaY2Si3O10,1360.0
1193,Cr0.1FeGa0.9O3,1300.0
10812,Ba0.994Mg1.998P2O8,1100.0
3087,Fe0.97Co0.03BiO3,800.0
5985,Sr0.94Pr0.06FeO3,1300.0
5989,Sr0.98Pr0.02FeO3,1300.0
1639,Gd2Zr2O7,1500.0
5497,Sr0.4La1.6CoO4,1300.0
7804,Na0.65Ti4Cu3Bi0.45O12,1000.0
5079,Ca0.3La0.7CrO3,1433.3333333333333
9253,Ce0.9Re0.1O2,1650.0
594,Mn1.4Bi0.4O3,1020.0
9995,Ba0.5Sr1.5Fe12Zn2O22,1200.0
6782,Na0.2Yb0.8Co2O4,920.0
75,Mn0.6Fe0.4GaO3,1400.0
10580,MgPrAl11O19,1400.0
3925,K0.004Ba1.992MgCe0.004Si2O7,1200.0
8916,Ta4Cu2O12,1060.0
401,MnBi0.2O3,1020.0
6153,Ba2GdCr0.1Cu2.9O7,930.0
2399,Li7La3Zr1.9Ti0.1O12,1180.0
8730,Ba0.98Ti0.96Mn0.04Zn0.02O3,1300.0
1178,Sr0.2La0.8Mn,1200.0
7941,Y2.2Fe5Bi0.8O12,1149.0
3843,SrEu0.2Bi1.8TeO7,800.0
3016,BaNi2P2,1000.0
11061,Ca0.5Pr0.505Cr0.01Mn0.99O3,1380.0
9683,Ca3Ru0.1Co3.9O9,950.0
10126,CaLa4Zr0.05Ti4.95O17,1550.0
5828,La9.83Al0.25Si5.75O26,1600.0
742,Sr0.97B6Bi0.03O10,850.0
4376,Ba0.45Sr0.4Ca0.15TiO3,1450.0
5853,LiMg0.1LaO2,800.0
10904,Na3Y0.2Zr1.8Si2PO12,1250.0
4289,Sr0.5Ca0.5Fe12O19,1225.0
1443,Sr0.4La0.6Cr0.02Mn0.98O3,1550.0
9621,LaCo0.9Ni0.1O3,1200.0
5301,Y2.75Mn0.25Al4.75Si0.25O12,1600.0
6526,Ba0.3Nd0.7MnO3,1400.0
9121,BaZr0.125Ti0.875O3,1250.0
8375,Zr0.88Ti0.528Nb0.4Ni0.2O3,1200.0
9562,Mn0.05Zn0.95O1.05,900.0
8478,Zr0.352Nb0.267Ni0.133O3,1200.0
10469,Sr0.6Gd0.4CoO3,1300.0
2502,Ba2Mg3YCuO7,940.0
10111,Sr2EuTa0.8Cu2Sn0.2O8,1030.0
634,Zr0.99W2In0.01O8,1200.0
8439,Ti0.6Nb0.534Ni0.266O3,1200.0
5876,Sr0.9Ce0.1Cr0.05Mn0.95O3,1400.0
11504,Ca0.45La0.66Fe11.82O19,1300.0
5850,Li1.1Sr0.1La0.9O2,800.0
711,Na0.2La0.8MnO3,1150.0
6839,Ba0.768Ca0.23Pr0.002TiO3,1400.0
8420,Zr0.2Ti0.2Nb0.4Ni0.2O3,1200.0
12,Sr0.4La1.6CuO4,1100.0
8641,Zr1.136Ti1.136Nb0.267Ni0.133O3,1200.0
3505,LiYW2O8,800.0
8261,Zr0.227Ti0.227Nb0.667Ni0.333O3,1200.0
3574,Ce0.05Y2.95Al5O12,1500.0
2553,Ag0.8Cu1.2GeSe3,550.0
10006,Sr0.75La0.25Fe10.4Cu0.2O19,1180.0
9641,K0.1La0.9MnO3,1200.0
7397,Ca2Mg3TiNb1.75Sb0.25O12,1375.0
5376,Gd3.2Si6O26,1350.0
11447,Na0.498Sm0.005Nb2Bi2.498O9,1100.0
5298,Ce0.4Y2.425Mn0.175Al4.825Si0.175O12,1600.0
10931,Sr0.2Ca0.8Al2Si2O8,1300.0
5532,CaTa2Bi2O9,1200.0
4639,Ba4Mn3O10,1300.0
11563,Ta2CdO6,1100.0
6239,K0.054Na0.246La0.4TiBi0.3O3,1175.0
10865,Na0.5Zr0.5Ti0.5Bi0.5O3,950.0
2068,Sr2GdFeCu2O7,980.0
11356,Na0.752Ba0.06TiBi0.94O3,1160.0
1573,BaCaEuP2O8,1300.0
2141,ZrNiSn0.9Sb0.1,902.0
5414,Fe1.8CoAl0.2O4,1250.0
1337,Sr0.42Eu0.58MnO3,1350.0
8039,Ba0.7Sr0.3Ti0.995Ni0.005O2.995,1350.0
4749,Ba0.62Ti0.372Nb1.24Zn0.62O4.7,1260.0
2963,NaLiCO3,690.0
6338,Ca0.6Mg0.2La0.4Al10.8O18,1500.0
4224,Li6.625La3Zr1.625Ta0.375O12,1000.0
11046,Sr0.8Ca0.2LaRhO4,1300.0
2597,BaNb0.005Sn0.995O3,1350.0
5839,La9.83Fe0.75Al0.25Si5O26,1600.0
9593,Mn2BiO5,908.3333333333334
2346,Ca0.75La0.25MnO3,1237.5
8822,Ca2MoFe0.8Co0.2O6,1270.0
10473,SrMn0.2Co0.8O3,1300.0
3508,La5.2WO12,1500.0
6186,Li0.04Ba0.92TiBi0.04O3,1150.0
7618,Sr0.75TiPb0.25O3,1350.0
4876,LiNd2RuO6,1080.0
1501,Mg0.6Rh0.4Ag0.6Cu0.4O2,930.0
1190,Gd0.93Nd0.03Y2.04Sc2Ga3O12,1250.0
10497,Li2Mg0.08Ti0.76Nb0.16O3,1150.0
5411,Fe1.6CoAl0.4O4,1250.0
1962,Mn2.6Ni0.4O4,1275.0
4838,BaNdInO4,1400.0
5145,BaTiCr0.075Sb0.075O3,1000.0
10193,PbSnO3,1000.0
5012,Ba0.05Sr1.86Eu0.09CeO4,1200.0
2920,SrCu2O2,750.0
176,BaTi1.15Fe9.7Co1.15O19,1187.5
3647,Dy0.2Y0.8Mn0.8Fe0.2O3,1350.0
4063,Zr0.16Ti0.24Nb0.3PbSb0.3O3,1230.0
2184,LaMn0.8Ga0.2O3,1400.0
9314,Lu0.6La0.2Sc4B4O12,1100.0
5649,Sr8.6LuP7O28,1290.0
874,Nb0.01Fe1.99O3,900.0
6340,Ca0.2Mg0.4La0.8Al10.6O18,1500.0
8881,TiNbFeO6,1125.0
1343,Li0.1Fe2.1Co0.1Cu0.1Zn0.6O4,1300.0
1199,Sr2MgSi2O7,1233.3333333333333
11317,Mg0.95Zr0.05Fe1.9Zn0.1O4,1100.0
8224,Zr0.704Ti0.528Nb0.534Ni0.266O3,1200.0
102,Sr0.4La0.6GaO3,1400.0
4496,Ca23La13Mn0.95Ni0.05O3,1300.0
3814,Lu2MoO6,1200.0
4329,Sr2YMoCu2O8,950.0
3110,Sr0.5Nd0.5Cr0.25Mn0.75O3,1350.0
355,Sr0.25La0.75Cr0.5Mn0.5O3,1364.2857142857142
598,BaLaOsNiO6,980.0
10233,La32Ti79Ta10O231,1000.0
1632,Yb0.3Co4Ga0.15Sb11.95,625.0
9402,Sm0.1La1.9W0.3Mo1.7O9,900.0
6724,Na0.32Nd0.48Co2O4,920.0
8412,Ti0.2Nb0.267Ni0.133O3,1200.0
5656,Sr7.2LuP7O28,1290.0
2854,Ba0.94NdZrO3,1515.0
6580,Li0.5Cr0.4Fe2.1O4,1200.0
1263,SrPr0.02Al2O4,1500.0
8143,ZrTi0.2Nb0.667Ni0.333O3,1200.0
5028,Eu0.005Cd0.995GeO3,1040.0
1179,Sr0.2La0.8MnN0.6O1.8,1200.0
1756,Ca3MnCuO6,1130.0
6729,Na0.16Y0.24Co2O4,920.0
8211,Zr0.455Ti1.136Nb0.133Ni0.067O3,1200.0
10649,BaCe0.15Ti0.85O3,1525.0
11158,Y1.9Fe5Bi1.1O12,1340.0
7337,Fe0.98Ga0.02BiO3,990.0
1058,MoCoO4,600.0
3421,Gd2Y0.667Zr0.667Nb0.667O7,1600.0
6989,Sr0.2Ca0.5La0.2TiO3,1500.0
3175,SrFe2CuO5,960.0
8824,Ca2MoCoO6,1270.0
3993,CaMo0.15Mn0.85O3,1380.0
2916,Li1.6Al0.2Ge1.8P3O12,900.0
3619,Ba0.1Y0.2Fe0.98Bi0.7O3,800.0
7901,Fe2.32Ni0.68O4,1400.0
10023,TbBiO3,850.0
5446,Ba0.75Ca0.25TiO3,1400.0
3808,Ba0.03Sr1.96Eu0.01SiO4,1350.0
3751,Fe60Ni40,1250.0
1406,BaY0.3In0.2Sn0.5O2.75,1500.0
375,Sr0.999Sm0.001B4O7,900.0
5477,Sr0.7Ho0.2Nb2Bi2O9,1150.0
7832,Na0.5Nd0.5Ti0.99Sn0.01O3,1350.0
9965,BaFe16ZnPbO27,1300.0
6206,Ta0.196Nb0.784AgSb0.02O3,1000.0
8594,Zr0.88Ti0.176Nb0.667Ni0.333O3,1200.0
5200,Nb0.1Fe0.9O3,820.0
6949,Y3Al4O12,1400.0
7790,Ti0.93NiZnSn0.07O4,1550.0
4443,Ti3Fe0.9Ni0.1Bi4O15,900.0
2151,Ba2Mg1.2Fe12Co0.8O22,1200.0
5263,SrFe0.15Co0.85O3,1150.0
7544,SrLa0.15Ti4Bi3.85O15,1050.0
11214,W0.5Cd0.3PbO3,850.0
1817,Ca0.45Pr0.55MnO3,1600.0
7149,Li2BaP2O7,750.0
109,Sr0.2Mg0.2La0.8Ga0.8O3,1437.7777777777778
9543,Li7La3Sc0.05Zr2O12,1075.0
10888,Ca0.55Ta0.3Nb0.2Fe0.5Pb0.45O3,1150.0
7490,Ba0.1ZrPb0.9O3,1287.5
4832,BaFe0.2Co0.7Sn0.1O3,1100.0
3109,Sr0.5Nd0.5Cr0.1Mn0.9O3,1350.0
8074,Zr0.2Ti0.2Nb0.267Ni0.133O3,1200.0
1971,Mn2.2Ni0.2In0.6O4,1300.0
5423,Ti0.725Ni0.275Pb0.45Bi0.55O3,1175.0
9632,Ba2InBi0.8Sb0.2O6,1050.0
762,Ca3Co4O9,935.5172413793103
6231,Ba0.7Ca0.3TiO3,1366.6666666666667
4197,La2MnCoO6,1300.0
1212,CaWO4,1045.8333333333333
586,La0.8Mn1.2Bi0.8O3,1020.0
3790,Sr0.33La0.67Mn0.9Fe0.1O3,1146.6666666666667
11069,Mg0.25Mo0.5Cd0.25PbO3,850.0
8004,BaZr0.8In0.2O2.9,1550.0
9161,CaTi3.9Mn0.1Cu3O12,1100.0
1597,BaCa0.335Nb0.5Mn0.165O3,1400.0
11596,Ca0.1Mn0.1Fe0.9Bi0.9O3,850.0
5789,Gd0.045La0.034Y0.101Zr0.82O2,1600.0
6137,Sr2Yb0.5Gd0.5RuCu2O8,900.0
7842,Ba0.3Ti0.3Fe0.7Bi0.7O3,995.0
4531,Sr0.8Y0.2CoO3,1100.0
6507,Ba2Ca0.005Er0.99Pr0.005Cu3O7,940.0
10279,Gd4.95Ce0.05Si3NO12,1600.0
10671,Zr0.513Ti0.437Nb0.033Mn0.017PbO3,1200.0
11509,Ba2Ca0.95Mn0.05B2O6,1050.0
9268,BaCe0.7Y0.2Zr0.05Zn0.05O3,1200.0
424,La0.2Mn1.4Bi0.8O3,1020.0
10686,Ba0.82Ca0.18Ti0.92Sn0.08O3,1450.0
5928,HoMn0.2Fe0.8O3,1200.0
8408,Zr0.909Ti1.136Nb0.667Ni0.333O3,1200.0
8462,Zr0.176Ti0.704Nb0.667Ni0.333O3,1200.0
490,La0.6Mn2Bi0.8O3,1020.0
7533,YMn0.95Co0.05O3,1300.0
4388,Sr0.5Pr0.5Fe0.8Co0.2O3,1350.0
550,La0.8Mn1.2Bi0.4O3,1020.0
6,Ca2.86Mg0.14P2O8,1100.0
10077,Gd2Zr0.5Ti1.5O7,1425.0
2709,LiMn0.2Fe0.8PO4,583.3333333333334
11351,Na0.188Ba0.06TiBi0.752O3,1160.0
2705,Ti3Bi4O12,944.5454545454545
3852,NaLa8.5Si6O26,1350.0
732,Gd0.2Ce0.8O2,1425.0
9226,Na0.95AlSiO4,1200.0
3591,Ca0.99Mg0.01Ti4Cu3O12,1030.0
3821,Ca1.92Eu0.08P2O7,1050.0
6720,Na0.36Nd0.24Co2O4,920.0
8132,Zr0.682Ti0.909Nb0.4Ni0.2O3,1200.0
7741,Li0.045Ba1.71La0.045Ti8.1B0.2O18.3,1400.0
5950,Sr0.6Pr0.36Nb0.1Fe0.7Co0.2O3,1450.0
3805,BaYb0.4Gd0.6Co4O7,1100.0
10295,SrCe0.038Ta2Bi1.95O9,1200.0
5923,La0.87Mn1.26O3.39,1350.0
5830,La9.83Fe0.25Al0.25Si5.5O26,1600.0
6444,LaSc0.5Mn0.5O3,1400.0
11051,Sr0.6Ca0.4LaRhO4,1300.0
3365,K0.1Ti0.21Fe0.79Bi0.9O3,1010.0
2040,Mg0.6Mn0.4Ga2O4,1350.0
3,Sr0.4Gd0.6CoO3,1283.3333333333333
3556,Ca3Ir0.2Co3.8O9,900.0
3458,Sr0.4La0.6Mn0.1Fe0.9O3,1450.0
6341,Ca0.2MgLa0.8Ti3Al7O18,1500.0
377,Sr0.975Sm0.025B4O7,900.0
11,La2CuO4,1070.0
2589,YbHoTiO5,1600.0
11078,Sr5LaTi3Nb7O30,1200.0
1793,Mg0.7Sm0.03Fe1.97Zn0.3O4,1100.0
2575,Sr0.8Ca1.2Nb0.03O0.105,1400.0
5974,Li9V1.5Al1.5P8O29,750.0
7496,Ba0.2Nd0.8CoO3,1200.0
3094,TaCoC,1530.0
1376,Na0.03CaWO4,800.0
11004,Ba0.15La1.85Mo2O9,950.0
416,La0.4Mn1.4BiO3,1020.0
8336,ZrTi0.6Nb0.4Ni0.2O3,1200.0
5804,Sr0.902Y0.078TiO3,1500.0
5713,Ba2V3BiO11,850.0
2384,BaCe0.9Y0.1O2.95,1600.0
195,BaZr0.15Ti0.85O3,1323.3333333333333
578,LaMn1.6Bi0.6O3,1020.0
7475,Lu1.94Ce0.06YAl5O12,1550.0
8995,Ca0.45La0.55FeO3,1200.0
10234,Ba0.8TiBi0.2O3,1150.0
8589,Zr0.4TiNb0.4Ni0.2O3,1200.0
9105,Ba1.93MgEu0.07Si2O7,1270.0
638,Y0.01Zr0.99W2O8,1200.0
3693,Fe1.95Co0.02Ni0.3Cu0.18Zn0.5O4,900.0
5464,Ca2TiMnO6,1350.0
10009,La0.003Zr0.55Ti0.45Pb0.996O3,1150.0
2504,Ba2Ca0.8Y0.2Cu4O7,940.0
5498,Li0.3Mg0.3Y1.7Mo3O12,800.0
10989,Ba0.8Sr0.2RuO3,1100.0
4928,Gd0.9B3Bi0.1O6,820.0
1324,Sr0.3La0.7Mn0.95Co0.05O3,1050.0
9083,Na0.08Sr0.84Pr0.08B4O7,900.0
1383,Mg0.3Mn1.8Ni0.9O4,1200.0
4551,Sr2LaMn2O7,1300.0
5032,Eu0.03Cd0.97GeO3,1040.0
10661,SrMn0.7Co0.3O3,900.0
3197,Na0.8Ca0.2La2Cu2O6,850.0
2654,Ce0.8La0.1Y0.1O1.9,1600.0
2802,Al2.5Si3.5N5.5O2.5,1675.0
2266,Sr0.95B4Bi0.05O7,850.0
5403,Li0.15Sr1.7Eu0.15Ge0.15Si0.85O4,1050.0
4299,Gd0.1Mn0.5Fe1.9Ni0.1Zn0.4O4,1200.0
1562,Sr2.4La0.6Fe2O7,1500.0
2318,Ca0.04CeLa1.96ZrO7,1600.0
11176,Li0.6Fe1.8CoSb0.1O4,1050.0
1054,Nb0.75Al0.25,950.0
1889,Ba2Gd4.8Eu0.2B5O17,1200.0
11247,Nd0.6Sc1.4Zr2O7,1700.0
4150,BaTi0.7In0.3O2.85,1350.0
4725,Ti0.62Nb1.24Zn0.62O4.576,1260.0
8341,ZrTiNb0.133Ni0.067O3,1200.0
6516,Sr0.1La0.9Fe0.2Ga0.8O3,1500.0
5861,Na3Sc1.96P3O12,1100.0
6063,Mg0.8Fe2Ni0.2O4,1000.0
830,TiZn2O4,1225.6666666666667
8142,Zr0.88Ti0.704Nb0.267Ni0.133O3,1200.0
6046,Fe2Ni0.6Cd0.4O4,1200.0
8158,Zr0.352Ti0.88Nb0.267Ni0.133O3,1200.0
9495,Ca0.005La0.995Nb0.9Mn0.1O4,1500.0
6209,Ta0.192Nb0.768AgSb0.04O3,1000.0
8845,Ba0.08Sr0.62Ca0.3TiO3,1400.0
4065,Zr0.12Ti0.08Nb0.4PbSb0.4O3,1230.0
8027,Ca2.57Ce0.03Sc2Mn0.4Si3O12,1350.0
10724,Ba0.8Ti0.8Bi0.2O3,1050.0
3070,Mn0.538Fe1.67Zn0.426Sn0.4O4,1380.0
4127,Zr0.48Ti0.12Nb0.2PbSb0.2O3,1230.0
4408,Ba3Tb0.1La0.9P3O12,1250.0
3881,LaNb0.97Ge0.03O4,1300.0
9037,BaSrGdCu3O7,950.0
5823,La4Si3O12,1650.0
2365,Sr3Ru0.3Fe1.7O7,1350.0
6987,Sr0.65Ca0.05La0.2TiO3,1500.0
10319,Sr0.92Gd0.053Ti4Bi4O15,1050.0
988,ScTi0.63Pb0.63BiO4.89,1150.0
1482,Mg0.4Rh0.6Ag0.8Cu0.2O2,930.0
5737,Sr0.8La0.2Sc0.1Ti0.9O3,1300.0
3414,Ba2.5Ca0.4Si6N2O12,1350.0
2956,Mn10Fe30Ni60,1120.0
10318,Sr0.94Gd0.04Ti4Bi4O15,1050.0
2541,Ag0.8Cu1.2Ga0.6Ge0.4Se3,550.0
3051,Na2Co2TeO6,810.0
11383,Na0.752Ba0.06TiBi0.376O3,1160.0
4779,Ca8.955Eu0.045Ce0.03Y0.97P7O28,1250.0
9246,Ca0.01La0.99Ti0.01Nb0.99O4,1500.0
8207,Zr0.176Ti0.528O3,1200.0
1291,Li2Ir0.8Rh0.2O3,850.0
1806,Mg0.9Tm0.025Mn0.1Fe1.775O4,1250.0
214,NbBiO4,1003.3333333333334
5190,Sr0.5Sm0.5Co0.6Cu0.4O3,1230.0
6302,Ca0.4MgLa0.6Al10O18,1500.0
8837,Ca0.925Sm0.05Ti4Cu3O12,1080.0
8826,Ca2MoFe0.2Co0.8O6,1270.0
9852,Sr0.33La0.67Mn0.95Al0.05O3,1200.0
10619,BaZnAl2Si3O8,980.0
5873,Sr1.8La1.2Mn1.5Ru0.5O7,1350.0
9540,Li7Mg0.1La3Zr1.95O12,1075.0
11233,GdPO4,1600.0
2487,Ba2Ca0.2Mg2.4Y0.8Cu1.6O7,940.0
501,La0.8Mn1.8Bi0.6O3,1020.0
4765,SrTi0.95Nb0.05O3,1500.0
3362,K0.1Ti0.23Fe0.77Bi0.9O3,1010.0
5810,Sr0.2La0.8Cr0.8Co0.2O3,1510.0
4786,La8.63Si6O26,1350.0
11067,La0.08FeBi0.92O3,830.0
8566,Zr0.4Ti0.2Nb0.667Ni0.333O3,1200.0
1531,Li1.036Mg0.1Mn1.864O4.021,950.0
10654,Sr0.164Ca0.164La0.492Mn0.82O2.46,900.0
9409,K0.1La1.9Mo2O9,950.0
10613,Mn0.2ZnAl1.8O4,1250.0
9677,La0.3Mn2Bi0.7O5,850.0
4836,BaSr0.3Nd0.7InO3.85,1400.0
3676,Ba1.2TiP2O9,1100.0
9181,TiNb2O7,1350.0
486,Mn1.6Bi0.2O3,1020.0
8002,Ca0.8Y2.4Sn0.8O6,1500.0
9323,Sc4B4O12,1100.0
5639,Sr3Lu2Si6O18,1150.0
1825,Y0.15Hf0.02Zr0.83O2,1600.0
5371,Ca2Gd6.4Si6O26,1350.0
7284,Sr0.975Dy0.038Ta2Bi2O9,1100.0
8665,NaNbCrBiO6,1150.0
5584,Ba3InB9O18,920.0
5381,Ca1.2Gd3.2Si6O26,1350.0
421,La0.2Mn1.8Bi0.8O3,1020.0
6562,Sr2Mo0.25CuHg0.75O4,940.0
10286,K0.077Na0.403Sr0.04TiBi0.48O0.12,1160.0
10183,NaBa2Ta5O15,1250.0
10085,Ba1.6Sr0.4PrCu3O,940.0
7887,Sr0.75Ca0.25Nb2Bi2O9,1100.0
3999,NdFeO3,1166.6666666666667
9184,Ca0.95MgP2O7,1000.0
5660,Lu2.4Ti1.6O6.8,1200.0
3644,La0.025Zr0.5Fe0.475Pb0.5Bi0.5O3,850.0
3452,Mg0.998Mn0.002GeO3,1300.0
10448,Ca0.8Gd0.2MnO3,1300.0
11464,Sr5Nb4O15,1450.0
6773,K0.32Na0.48Co2O4,920.0
8825,Ca2MoFe0.4Co0.6O6,1270.0
8740,Th0.9Ce0.1O2,1600.0
4106,Zr0.36Ti0.24Nb0.2PbSb0.2O3,1230.0
10643,Ba0.8Sr0.2Nb2O6,1300.0
10377,Mg3Tb0.2In3.8P6O24,1200.0
1615,Ti0.05Fe0.95GaO3,1250.0
8899,Ca0.64La0.36Ti0.64Ga0.36Al0.216O3,1550.0
1981,Mn2Ni0.2In0.8O4,1300.0
5046,Ba3Tb0.18Ce0.15P4O13,800.0
966,Sr0.4Nd0.6Fe0.2Co0.8O3,1500.0
6827,Ba0.399Ca0.599Pr0.002TiO3,1400.0
1209,Sr1.8Eu0.2SiO4,1200.0
4764,SrTi0.8Nb0.2O3,1450.0
86,PrMnO3,1200.0
3049,Sr0.5MnBi0.5O3,1100.0
4930,Y2Sn2O7,1500.0
8723,TbMn0.5Fe0.5O3,1350.0
6776,Na0.32Yb0.08Co2O4,920.0
205,Sc0.333Mo0.667BiO4,895.0
8493,Zr1.136Ti0.227Nb0.667Ni0.333O3,1200.0
8945,Ca1.8Eu0.2BO3Cl,700.0
6291,Ca0.2MgLa0.8Al10O18,1500.0
10743,Ti0.2Ta0.5Al0.5Sn0.05O2.5,1450.0
1684,Sr2.97Eu0.03HfSnO7,1450.0
2385,BaYFe0.2Co1.8O5,1100.0
8619,ZrTiNb0.534Ni0.266O3,1200.0
10153,Yb1.4Ru2Bi0.6O7,1080.0
114,SrGaO3,1400.0
2567,Sr2LaCu2O6,1070.0
8262,Zr0.6TiNb0.667Ni0.333O3,1200.0
1493,Mg0.2Rh0.8Ag0.4Cu0.6O2,930.0
9762,NbBi4O8.5,900.0
9084,Na0.04Sr0.92Pr0.04B4O7,900.0
11270,Sr0.15Mg0.2La0.85Ga0.8O2.825,1500.0
