,formula,target
2351,Ca0.6Dy0.4MnO3,1450.0
579,La0.4Mn1.2Bi0.4O3,1020.0
1012,Fe2CuO4,1042.1052631578948
479,La0.6Mn2BiO3,1020.0
2254,Zr0.842NbAl0.211P3O12,1600.0
3456,La2Ni0.9Cu0.1O4,1225.0
10822,Ba0.996Mg1.994P2O8,1100.0
2826,Sr2Gd7.96Ce0.04Si6O26,1500.0
2973,BaCa2B2O6,1000.0
1826,Y0.15Hf0.06Zr0.79O2,1600.0
3099,Co2Cu10Sb4S13,500.0
2008,Gd0.65Ce0.05Y2.3Al5O12,1500.0
5220,Ti4TaBi6.85O21,1100.0
4303,Gd0.06Mn0.5Fe1.94Ni0.1Zn0.4O4,1200.0
10021,Fe2Ni0.25Zn0.75O4,1250.0
2417,La0.5MnCd0.5O3,1200.0
3953,Ba2Ca0.97Tb0.03Zn2Si6O17,900.0
4661,La1.85Mo2Bi0.15O9,950.0
1088,CsLiBaP2O7,740.0
9248,Ca0.01La0.99NbO4,1550.0
9502,Li6La3TaO12,1100.0
10250,Zr0.04Fe0.96BiO3,820.0
1147,K25CeBi220O2,800.0
7919,Sr0.8Ca0.2LaGa3S6O,950.0
1359,Sr0.856Y0.074Ti0.92In0.08O3,1450.0
11041,SrLaRh0.7Ga0.3O4,1300.0
280,Sr0.1Mg0.2La0.9Ga0.8O3,1457.5555555555557
5077,Ba2.97Tb0.03P4O13,800.0
9311,Lu0.4Sc4B4O12,1100.0
10092,Pr1.85Ce0.15V0.04Cu0.96O4,1000.0
9260,Sr0.7La0.3Ti0.3Fe0.7O3,1200.0
2405,Ba3Fe24.6Co1.4O41,1300.0
4488,CaMn0.95Sb0.05O3,1450.0
10151,W0.5Mn0.25Cu0.25PbO3,775.0
3182,Ca4Nb2O9,1100.0
2118,Mg0.97Pr0.03B2O0.055,850.0
2604,EuCrO3,950.0
4410,Sc0.356Zr0.004Ti0.64Pb0.64Bi0.36O3,1100.0
2705,Ti3Bi4O12,944.5454545454545
4511,KIr4Sb12,630.0
8496,Zr0.909Ti0.455Nb0.667Ni0.333O3,1200.0
3783,Ca0.81Eu0.19Al2Si2O8,1400.0
10299,Li2MgTi3O8,700.0
1905,Sr2YCoCu2O7,1010.0
10714,Zn2Al2GeO4,1400.0
3321,La0.55MnAg0.45O3,1000.0
8244,Zr0.704Ti0.704Nb0.133Ni0.067O3,1200.0
654,Sr0.45Tb0.44Nd0.11MnO3,1400.0
7366,Ca0.95Y0.05Ti4Mn0.5Cu2.5O12,1075.0
5682,CaMg0.2Ti4Cu2.8O12,850.0
1122,SrFe12O19,1084.3125
1594,Sc2W3O12,1100.0
8568,Zr0.909Ti0.909Nb0.133Ni0.067O3,1200.0
10025,YCr0.1Mn0.9O3,1350.0
7508,Li0.94Ti0.79Ta0.89O3,1150.0
6859,Sr3.925Ca6Eu0.075Si6O21Cl2,1100.0
3242,Mg0.3LaMn0.7O3,1500.0
8853,Li0.667Ti1.333CoO4,900.0
5521,Fe2Ni0.65Zn0.35O4,1250.0
3508,La5.2WO12,1500.0
7515,NaCa2Nb3O10,1275.0
9559,La10Fe0.2Si5.8O27,1700.0
10385,Mg3Tb0.28Eu0.04In3.68P6O24,1200.0
10907,Na3Zr1.7Zn0.3Si2PO12,1250.0
191,BaAl2B2SiO9,920.0
4179,Ca0.333La0.667Cr0.06Mn0.94O3,1450.0
866,SrPbO3,887.5
8040,Ba0.5Sr0.5Ti0.995Ni0.005O2.995,1350.0
3428,NaBaScSi2O7,1250.0
6707,Na0.6Nd0.4Co2O4,920.0
2617,Ca0.9Sm0.1MnO3,1500.0
4222,Li6La3ZrTaO12,1000.0
10685,Ba0.82Ca0.18Ti0.96Sn0.04O3,1450.0
9270,BaFe0.85Cu0.15O3,1400.0
3042,Sr0.5Ca0.5Zr4P6O24,1223.5
3619,Ba0.1Y0.2Fe0.98Bi0.7O3,800.0
10798,BaMg1.99P2O8,1100.0
3750,Fe70Ni30,1250.0
4520,Ba0.2Ir4Sb12,630.0
7401,Zr0.931Ti0.049Nb0.02Pb1.01O3,1250.0
4034,BaSc0.01Zr0.99O3,1600.0
7988,Ba2GdMn0.015Sb0.985O6,1400.0
11240,BaTi4Fe0.8Bi4O15,1100.0
4216,Ba0.9MgEu0.1Al10O17,1600.0
2717,Ba2.995Eu0.005P4O13,600.0
3548,Ta0.1BiSb0.9O4,1200.0
11501,Ca0.7La0.66Fe11.92O19,1300.0
2678,Ba2ErCu3O,940.0
11056,Ca0.5Pr0.47Ce0.03MnO3,1350.0
3937,La0.08Zr0.588Ti0.392Pb0.92O3,1250.0
2323,Ce0.5La2Zr1.5O7,1600.0
4565,Ba3MgTa2O9,1362.5
7446,Ba0.8Y0.2Ti0.8Bi0.2O3,1100.0
7453,La0.05Ti0.9Fe0.1Pb0.9Bi0.05O3,950.0
865,Sr0.975La0.025PbO3,925.0
8850,Ba0.15Sr0.55Ca0.3TiO3,1400.0
3923,K0.006Ba1.988MgCe0.006Si2O7,1200.0
7095,BaCaCo,1200.0
9896,Mn0.4Fe0.2Ni0.3Cu0.07Zn0.63O4,1125.0
8826,Ca2MoFe0.2Co0.8O6,1270.0
9214,BaGd1.8Eu0.2O4,900.0
10390,Mg3Tb0.12Eu0.032In3.848P6O24,1200.0
3470,Ba2MgSi6N2O12,1350.0
1739,CaZr0.4Co0.55Pd0.05O3,1200.0
6420,Eu0.06Y2.94Al5O12,1780.0
2543,AgCuGeSe3,550.0
259,Tb0.5Y0.5MnO3,1280.0
10885,Ba0.838Ca0.162Zr0.092Ti0.902Mn0.006O3,1480.0
9953,BaTi0.8Mn0.8Fe10.4O19,1350.0
8574,Zr0.455Ti1.136Nb0.667Ni0.333O3,1200.0
2793,Ca0.32Pr0.68MnO3,1148.5
789,Ba3Ca1.35Nb1.65O9,1600.0
5117,TmMn2O5,1080.0
1533,LiMg0.1Mn1.9O4,950.0
7896,Ba0.85Ca0.13Y0.02Zr0.1Ti0.9O3,1400.0
2134,Ba3Yb2Zn5O11,1120.0
7854,Li0.08TiO3,1250.0
7800,Ca0.45Nb0.5Fe0.5Pb0.55O3,1100.0
2376,Ba0.8La0.2Zr0.1Fe0.1Co0.8O3,1150.0
3177,Gd2Fe2CuO7,960.0
4956,Ca8MgSi4O16Cl2,950.0
4237,Sr0.6Pr0.4Fe0.8Co0.2O3,1450.0
4712,BaZr0.4Ti0.6O3,1400.0
2171,In4.875Ga0.125SnSbO12,1400.0
11580,BaSn0.9Sb0.1O3,1280.0
16,Nd1.2Ce0.8CuO4,1100.0
5129,Ti0.85Nb0.1Ni0.05O2,1360.0
7709,SrTi0.94Nb0.06O3,1400.0
5581,Sr2Ca2Cu3Pb0.3Bi1.7O10,845.0
6512,Sr2MoCr0.75Fe0.25O6,1250.0
6458,Ca4Mo0.1Mn2.9O10,1250.0
11428,YNiO3,1325.0
2264,Sr0.2La0.8Fe0.1Ga0.9O3,1500.0
1046,Yb0.1Ho0.01Y1.89SO2,1150.0
3856,NaLa8.3Si6O26,1350.0
4645,Li2SiO3,1066.6666666666667
6266,Sr0.2La0.8FeO3,1387.5
1248,BaZr0.5In0.5O2.75,1450.0
335,SrSnO3,1240.0
4551,Sr2LaMn2O7,1300.0
4609,Sr0.3Ho0.15La0.55MnO3,1450.0
6357,La0.03Zr0.894Ti0.099Pb0.97O3,1250.0
10170,Ba0.94Ca0.06Ti0.95Sn0.05O3,1300.0
6335,Ca0.4Mg0.8La0.6Ti3Al7.2O18,1500.0
130,Sr0.2Mg0.4La0.8Ga0.6O3,1400.0
5144,Ba1.98Eu0.02SiO4,1200.0
10760,Ca0.94Dy0.04Ti4Cu3O12,1100.0
7240,Ba0.4La0.6Nb0.467Zn0.533O3,1350.0
11080,Sr5SmTi3Nb7O30,1200.0
11355,Na0.564Ba0.06TiBi0.188O3,1160.0
9415,Ca0.95Zr0.99In0.01O3,1700.0
3817,NaBa0.93Dy0.07BO3,850.0
4957,Ca8MgGe4O16Cl2,950.0
11525,Ba1.977ZnSi2O7,1150.0
7815,Na0.468Ba0.065TiBi0.468O3,1200.0
5895,Ca2.91Gd0.09Co2O6,1000.0
8282,Zr0.4TiNb0.133Ni0.067O3,1200.0
11252,BaHf0.03Ti0.97O3,1495.0
2663,MnFe1.8Ga0.2O4,1150.0
7202,Ca0.667Y1.333Ti1.333Nb0.667O7,1450.0
7462,Li2.005Ti0.676Nb0.243O3,1100.0
1203,KGd0.9W2O8,850.0
1543,Sr1.8La0.2NbO4,1250.0
10323,MgZrTa2O8,1450.0
2498,Ba2YCu4O7,940.0
7532,YMn0.97Co0.03O3,1300.0
8065,Zr0.2TiO3,1200.0
5387,Ba0.6Sr0.4GdCo2O6,1100.0
3825,Ca1.98Eu0.02P2O7,1050.0
418,La0.4MnBi0.8O3,1020.0
4559,Sr2CaCu2Bi2O,830.0
1701,Zn2SiO4,1290.0
8189,Zr0.8Ti0.8Nb0.133Ni0.067O3,1200.0
1601,Ba2Ca0.67NbFe0.33O6,1400.0
11012,NdTiCr0.95Al0.05O5,1300.0
1906,Na0.93CoO2,900.0
9357,Sr0.8MnSi0.2O3,1400.0
1342,Fe2Co0.1Cu0.1Zn0.8O4,1300.0
1003,Ba0.2Pr0.7MnO3,1400.0
8380,ZrTi0.6Nb0.133Ni0.067O3,1200.0
3303,Ca0.5Nd0.5Cr0.05Mn0.95O3,1500.0
8194,Zr0.704Ti0.352Nb0.133Ni0.067O3,1200.0
6737,Na0.8Y0.2Co2O4,920.0
2036,Mg0.8Mn0.2Ga2O4,1350.0
10783,Ba0.98Mg1.998P2O8,1100.0
1926,SrY0.1Zr0.9O2.95,1715.0
5258,Yb0.06Er0.04La1.9W0.75Mo1.25O9,970.0
5270,Ce0.2Y2.65Mn0.15Al4.85Si0.15O12,1600.0
1237,LiVNiO4,600.0
4533,Sr0.85Y0.15CoO3,1100.0
1487,Mg0.4Rh0.6Ag0.4Cu0.6O2,930.0
9508,SrNb0.3Fe0.7O3,1200.0
6705,Na0.16Nd0.04Co2O4,920.0
5257,Sr0.02Gd0.06Ce0.9Y0.02O2,1400.0
1602,Ba2Ca0.67NbCo0.33O6,1400.0
7754,K0.5Na0.5Nb0.99V0.01O3,1080.0
9528,LiZr2P3O12,900.0
10920,La0.01TiO3,1350.0
10950,Ba0.25Sr1.75Ca0.438Y0.562Cu2.344O,970.0
2526,Ag0.2Cu1.8Ga0.6Ge0.4Se3,550.0
10988,Sr23Pr13FeO3,1350.0
9895,Mn0.8Fe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
9861,SrLaMoFeO6,1200.0
10839,Ba0.996Mg1.998P2O8,1100.0
457,La0.4Mn1.6Bi0.4O3,1020.0
1618,SrEu0.08La1.92O4,1200.0
1233,LiNbO3,991.25
2865,Ba0.1Cr0.05Fe0.95Bi0.9O3,825.0
5643,Sr0.35Ca1.65SiO4,1400.0
5082,Zn3Ga2Ge1.4Si0.6O10,1300.0
2850,YInGe2O7,1200.0
11091,CaGd2CuO5,950.0
4414,LiMn1.5Co0.5O4,800.0
8984,K0.425Na0.425Sr0.15Zr0.15Nb0.85O3,1265.0
9394,Sm0.4La1.6Mo2O9,900.0
9898,MnFe0.6Ni0.3Cu0.07Zn0.63O4,1125.0
8326,Zr0.6Ti0.6Nb0.667Ni0.333O3,1200.0
9250,Ca0.02La0.98NbO4,1550.0
4339,Sr4.995P3O12Cl,1100.0
10247,Ba0.984Ca0.016Zr0.02Ti0.97Sn0.01O3,1450.0
4834,BaSr0.2Nd0.8InO3.9,1400.0
2006,Tb1.725Gd0.65Ce0.05Y0.575Al5O12,1500.0
5510,Ba0.3Sr0.7Zr0.095Ti0.855Mn0.05O3,1500.0
3268,Ba2Sm0.4Y0.6Cu3O7,940.0
3790,Sr0.33La0.67Mn0.9Fe0.1O3,1146.6666666666667
6299,Mg0.2LaAl10.8O18,1500.0
8774,CaMn0.96Ru0.04O3,1300.0
1335,Ir1.9CuSb0.1S4,850.0
5297,Ce0.6Y2.275Mn0.125Al4.875Si0.125O12,1600.0
4320,Ba2Tb0.5Y0.5Cu3O7,950.0
9748,Sr0.2Mg0.115La0.8Co0.085Ga0.8O3,1500.0
7931,SrTi0.995O3,1500.0
3193,Na0.4Ca0.6La2Cu2O6,850.0
1670,LiMnO2.97F0.03,500.0
11324,Mg0.71Zr0.01Fe1.98Zn0.3O4,1100.0
2039,Mg0.4Mn0.6Ga2O4,1350.0
11523,Ba1.98Tb0.02ZnSi2O7,1150.0
2639,BaDyCo2O5,1150.0
7325,Na0.5Y0.5Ti4Cu3O12,1090.0
2875,Ca2Eu0.14VBi0.86O6,950.0
471,La0.2MnBi0.6O3,1020.0
10574,Sr0.2La0.8Fe0.8Ni0.2O3,1400.0
6820,Sr0.4Co2O4,920.0
2738,Sr4.99Eu0.01P3O12Cl,1050.0
7084,Ba3Ca1.18Y0.1Nb1.72O9,1550.0
5499,Li1.5Mg1.5Y0.5Mo3O12,800.0
6896,Ca0.988SnSiO5,1380.0
2343,Li1.25Mn1.75O4,750.0
6018,Sr0.55La0.45Mn0.85Co0.15O3,1350.0
11630,BaTi2.5Mn2.5Fe7O19,1100.0
10221,Mg0.25LaNi0.75Al11O19,1700.0
10803,Ba0.988Mg1.992P2O8,1100.0
5555,YbMn0.8Fe0.2O3,1150.0
2030,Sr5.85Eu0.15BP5O20,1020.0
11186,FeNi1.5Pb0.5O4,1050.0
5532,CaTa2Bi2O9,1200.0
3021,Li1.05Mn1.5Ni0.5O4,870.0
1660,Li6.75La3Zr1.75Ta0.25O12,970.0
9281,Lu0.2Gd0.1Bi2O3.45,750.0
6520,Sr2Sc0.25MoFe0.75O6,1250.0
6665,BaY0.08Zr0.92O3,1650.0
382,FeCuO2,985.7142857142857
2077,Sr5.44Nb2.56O11.84,1400.0
3220,Sr0.93Al2O4,1300.0
4792,NaNdWMnO6,1000.0
794,Li7La3Zr2O12,1086.6666666666667
170,BaTi1.05Fe9.9Co1.05O19,1175.0
5571,BaLa2ZnO5,1200.0
910,Mg4Cr0.6Ga7.4Ge2O20,1400.0
5831,La9.83Fe0.25Al1.5Si4.25O26,1600.0
7411,Ba0.69Sc0.3Ti0.7Bi0.3O3,1350.0
1341,Mn1.71Zn1.29O4,1002.0
7937,FeBi1.1O3,850.0
1884,Cd3TeO6,1080.0
8110,Zr0.455Ti1.136Nb0.534Ni0.266O3,1200.0
6550,Sr2Ca2Cu3Pb0.36Bi1.64O10,845.0
2836,Li0.06Sr0.88Ce0.06B2O4,750.0
7286,K0.436Na0.534Li0.03Ta0.2Nb0.8O3,1120.0
9381,BaNb0.1Co0.8Bi0.1O3,1100.0
2985,BaGd0.1Ce0.87Co0.03O3,1450.0
6075,Mn0.6Fe1.5Co0.5Cd0.4O4,1200.0
4567,Ba2CaNd2Ti3Zn2O14,1200.0
9808,Sr0.5Nb0.05Fe0.95Bi0.5O3,1400.0
7080,Sr2W0.5Mo0.5CuO6,1000.0
4290,Sr0.5Fe12Pb0.5O19,1150.0
10040,Ba0.3Sr0.4La0.3Fe11.3Bi0.7O19,1165.0
3403,Ba3.96Si6O16,1300.0
644,Sr0.45Tb0.275Nd0.275MnO3,1400.0
2209,BaFe11.2Cu0.8O19,1100.0
11622,ErAlO3,1400.0
8523,Zr0.2Ti0.8Nb0.534Ni0.266O3,1200.0
2813,BaNb0.5Sb0.5O3,1250.0
5582,Co2Bi24O39,740.0
3916,Sr3Sm0.06Sc0.94P3O12,1325.0
8865,CaCe0.4NbMn0.6SnO7,1350.0
2518,LuVO4,1300.0
6067,Sr0.33La0.37MnBi0.3O3,1000.0
1561,Sr2.7La0.3Fe2O7,1500.0
3829,Sr1.88Eu0.12P2O7,1050.0
480,LaMnBiO3,1020.0
10188,Mg0.9Mn0.05Fe1.95Cu0.1O4,1250.0
931,Al8Si4N4O17,1450.0
2559,Ag0.2Cu1.8GeSe3,550.0
9911,Mn0.2Fe0.4Ni0.3Cu0.07Zn0.63O4,1125.0
3288,Ca0.15Sm0.85AlO2.925,1600.0
2000,Ca0.03La1.97Zr2O7,1550.0
9450,Sr2.7Gd0.3Fe1.4Co0.6O7,1500.0
8955,BaFe11O19,900.0
10967,NaTi3Ta0.5Cu3Sb0.5O12,1060.0
6821,Na0.12Sr0.48Co2O4,920.0
11224,SrFe1.25Co0.25O,1200.0
11550,Sr0.75Gd0.25FeO3,1250.0
1220,ZnB2PbSiO7,650.0
5329,W2Bi2O9,755.0
5515,NaBaPO4,1000.0
7613,Ce0.2Y2.8Fe5O12,1450.0
10084,Ba4Pr2Cu7O15,975.0
5740,Sr0.665La0.285Ti0.93Co0.07O3,1500.0
1456,Ca1.6Nd0.4MnO4,1500.0
9469,Sr2MgW0.6Mo0.4O6,1200.0
5541,Ca0.5Pr0.5Fe0.15Co0.85O3,1200.0
5565,Ca2Mn0.8Fe0.8Al0.4O5,1250.0
9219,BaGd0.9Eu0.2Y0.9O4,900.0
9946,Fe2Co0.5Zn0.5O4,1375.0
6131,Sr2SmRuO6,1055.0
1168,Na0.2Mn0.8Te,700.0
1497,Mg0.4Rh0.6AgO2,930.0
11429,YMn0.6Ni0.4O3,1325.0
2334,Ca3Gd0.9Al3B4O15,1100.0
4342,Li0.25Ba0.07La0.25Mo0.5Pb0.93O3,650.0
8720,Sr2.85La0.15Ti2O7,1525.0
5560,Sr0.95TiMn0.05O3,1350.0
832,Yb0.2Co4Sb12,622.5
9092,Sr0.776Ca1.164MgSi2O7,1350.0
2398,Li7La3Zr1.7Ti0.3O12,1180.0
561,La0.8MnO3,1020.0
7333,Gd0.005NbBi0.995O4,920.0
2487,Ba2Ca0.2Mg2.4Y0.8Cu1.6O7,940.0
838,Sr0.33La0.67Mn0.99Sn0.01O3,1380.0
3705,Ba2Ca0.66Nb0.34FeO6,1400.0
900,Yb3Al5O12,1300.0
1544,Ba2Gd0.33Eu0.33Nd0.33Cu3O7,1020.0
2521,K0.5TiBi0.5O3,1070.0
8009,SrFe0.8Sb0.2O3,1320.0
4091,Zr0.12Ti0.48Mn0.4PbO3,1230.0
10083,Na0.4ZrO3,1170.0
3484,Ba1.5Ca0.5CuO,940.0
560,Mn2Bi0.4O3,1020.0
5826,La9.83Fe0.75Al0.75Si4.5O26,1600.0
7436,Ca0.4Nb1.5Zn0.6Bi1.5O7,950.0
8435,Zr0.455Ti1.136O3,1200.0
10415,Ba0.3Ti0.3Fe0.7Zn0.28Bi0.42O3,980.0
9143,Ba2La0.1Y0.9Cu3O7,970.0
5350,Ca1.2Gd1.6Si6O26,1350.0
10218,LaNiAl11O19,1700.0
6496,Ba2PrRu0.9Ir0.1O6,1200.0
7400,Zr0.931Ti0.049Nb0.02PbO3,1250.0
1310,Sr2TiMo0.1Fe0.9O6,800.0
4460,Li0.1Ca0.3La0.7Mn0.9O3,1150.0
3266,Li2SrTi6O14,1000.0
7925,Ca0.9Mg0.1Ti4Cu3O12,1100.0
2715,Mg0.99Al2O4,1150.0
5755,Li0.8Fe1.6Si0.6O4,1000.0
3144,Eu0.05Y0.9PO4,1200.0
66,Li2V0.03Fe0.97SiO4,650.0
11352,Ba0.06TiBi0.376O3,1160.0
3769,Sr0.5Mg0.52La0.5Nb0.48O3,1600.0
7289,Ce0.06Y2.94Ga1.75Al3.25O12,1500.0
2110,Li0.6FePO4,600.0
1234,NaBaB9O15,750.0
7035,Ta0.2Nb1.8Zn3O8,1175.0
2618,Ba3Ti2RuO9,1100.0
6713,Na0.16Nd0.24Co2O4,920.0
11244,Nd1.8Sc0.2Zr2O7,1700.0
11424,K0.5Sm0.5MoO4,860.0
6853,SrCe0.1La0.9Ga3S6O,950.0
5807,Sr0.874Y0.076TiO3,1500.0
2181,KSr4B3O9,600.0
6608,BaNb0.667Co0.333O3,1550.0
1482,Mg0.4Rh0.6Ag0.8Cu0.2O2,930.0
10740,Ca0.93Y0.07Ti3.93Cu3Al0.07O12,1100.0
1669,LiMnO2.955F0.045,500.0
2864,Ba0.1Cr0.15Fe0.85Bi0.9O3,825.0
4328,Sr2YMoCu2Sn0.075O8,950.0
11048,Sr0.9Ca0.1LaRhO4,1300.0
9626,CaMo0.02Ru0.98O3,1350.0
11022,Ti3Fe2Bi6O18,800.0
9581,Ba0.45Eu0.55TiO3,1400.0
11066,Pr0.86Ce0.14LaCu0.99Zn0.01O4,1100.0
7679,Cs0.24Ti7.76Ga0.24O16,1250.0
1411,SrTm2CuO5,950.0
10255,Gd2Zr1.76Ti0.24O7,1600.0
6369,SrTiBi0.09O3,1220.0
6402,Ca0.33Gd0.268La0.402MnO,1420.0
748,SrB6O10,850.0
5595,Ca0.985WO4,1000.0
9967,BaHf0.05Ti0.85Co0.1O3,1300.0
6589,Ti2.9Mn0.1Bi4O12,800.0
9798,Na0.2Sr0.6La0.2TiO3,1400.0
9652,K0.3Na0.7NbO3,1150.0
2976,CoZnO,1200.0
608,Sr0.1Ce0.9VO3,1100.0
678,Ca0.4La0.6MnO3,1364.2857142857142
8253,Zr1.136Nb0.667Ni0.333O3,1200.0
5990,Ca0.33La0.67Mn0.9Fe0.1O3,1200.0
8528,Zr0.2Ti0.8Nb0.4Ni0.2O3,1200.0
5304,Ce0.2Y2.5Mn0.3Al4.7Si0.3O12,1600.0
6057,BaTi0.5Fe11Co0.5O19,1310.0
4113,Zr0.04Ti0.16Mn0.8PbO3,1230.0
3534,Y1.2Mo3Fe0.8O12,900.0
2979,SrLaGa3O7,1325.0
11612,SrHo0.5Ta2Bi1.5O9,1200.0
10064,Sr0.33La0.67Mn,1250.0
4208,Sr1.5Ca0.3La1.2Mn2O7,1250.0
1645,In4Sn3O12,1525.0
6398,La0.08Zr0.65Ti0.35Pb0.88O3,1260.0
7402,Zr0.931Ti0.049Nb0.02Pb1.02O3,1250.0
7595,Sr2.7Ce0.3P4O13,850.0
2471,Ba2Ca0.6Y0.4Cu4O7,940.0
4399,Ca9EuP7O28,1250.0
9734,Ti0.05Nb1.96PbO6,1240.0
3063,Ca0.3La0.7Mn0.95Ga0.05O3,1250.0
8262,Zr0.6TiNb0.667Ni0.333O3,1200.0
3283,CaTmAlO4,1450.0
2415,Ba0.6CaLa1.4Mn2O7,1300.0
5153,Ti0.7Cr0.15Sb0.15O2,1000.0
5433,Ba0.8Sr0.2Zr0.1Ti0.9O3,1450.0
2703,Mn3CuN,800.0
3858,NaLa8.6Si6O26,1350.0
11210,Li0.02Nd0.66TiO3,1300.0
3736,Cu2.95Sn0.04Sb0.96Se4,430.0
9912,Ba3Ti0.85Fe22.3Co2Zn0.85O41,1275.0
7081,Sr2W0.8Mo0.2CuO6,1000.0
9364,Nd2MnNiO6,1350.0
1432,Sr3Co2O,1100.0
1212,CaWO4,1045.8333333333333
9578,Ba0.25Eu0.75TiO3,1400.0
9162,Ca1.25Ti4Cu2.75O12,1050.0
6776,Na0.32Yb0.08Co2O4,920.0
5558,Sr0.91TiMn0.09O3,1350.0
4415,LiMn1.6Co0.4O4,800.0
6435,Sr0.12Nd0.4La1.48CuO4,1000.0
3385,Ba0.9Sr1.06SiO4,1300.0
7538,Ca0.1Mg0.1Mn0.3Fe2Zn0.5O4,1200.0
10858,Ca0.6La1.4NiO4,1500.0
9127,La0.032Zr0.637Ti0.343Pb0.92Sb0.048O3,1250.0
11194,Ti3W0.05Bi4O12.15,1000.0
7648,Ca0.7Nd0.2Ti4Cu3O12,1100.0
5942,SrV2Pb0.1Bi1.9O9,850.0
9712,K2Sm2B2O7,840.0
868,Ca0.97Ti0.93Fe0.07O3,1450.0
6165,NaCa4B3O9,800.0
2372,Ti0.2Fe1.8CoO4,1150.0
8578,Zr0.2Ti0.4Nb0.534Ni0.266O3,1200.0
10990,BaRu0.85Rh0.15O3,1100.0
4154,Tb0.14Fe2Ni0.86O4,1000.0
10175,Pr0.3Ti3BiO12,1100.0
8205,Zr0.88Ti0.352Nb0.267Ni0.133O3,1200.0
8712,Dy0.03FeBi0.97O3,820.0
1436,Sr0.3La0.7Ti0.2Mn0.8O3,1362.5
11340,K0.423Na0.517Li0.06Ta0.45Nb0.55O3,1170.0
6320,CaMg0.6Al10.4O18,1500.0
4963,K4.45Na0.55Nb9CuO26,1100.0
7606,Ba0.05Mn1.75Co0.45Ni0.7Cu0.05O4,1200.0
5893,Ca3Co2O6,1033.3333333333333
11439,Na0.5Ba0.6Zr0.6TiBi0.5O4.8,1150.0
6660,SrY0.08Zr0.92O3,1650.0
2176,Li0.18La0.607TiO3,1350.0
521,Mn1.8Bi0.4O3,1020.0
1165,Na0.4Mn0.6Te,700.0
4278,Sr2Gd1.4Ce0.6RuCu2O10,1070.0
3233,Cr0.25Fe1.75Ni0.6Zn0.4O4,1250.0
1098,BaSm0.1Ce0.85Fe0.05O3,1200.0
10663,Sr0.97Dy0.02TiO3,1500.0
1191,Mn0.1FeGa0.9O3,1300.0
10284,Gd4.85Ce0.15Si3NO12,1600.0
5907,Ca2.85Ho0.15Co2O6,1000.0
2587,Yb0.4HoTiO5,1600.0
4619,Mn0.5Fe2Cu0.5O4,1000.0
8073,Zr0.4Ti0.4Nb0.4Ni0.2O3,1200.0
8114,Zr0.4Ti0.6Nb0.4Ni0.2O3,1200.0
4598,Zr0.47Ti0.196Nb0.02Pb0.99Sn0.314O3,1300.0
9747,Sr0.15La0.85MnO3,1450.0
5060,Ba3Tb0.45Ce0.006P4O13,800.0
1810,BaMg0.5Ti0.5Fe11O19,1250.0
10880,La0.02Zr0.634Ti0.341Pb0.9Sb0.08O3,1100.0
118,SrMg0.4Ga0.6O3,1400.0
401,MnBi0.2O3,1020.0
9827,BaDy0.2Zr0.8O3,1700.0
10217,NaEu0.1La3.9Si3O12F,950.0
87,Na0.05Pr0.95MnO3,1200.0
9452,Ca0.08Sm1.92Ti2O7,1550.0
8701,Ba0.94La0.06Ti0.492Nb0.246Fe0.246O3,1250.0
5894,Ca2.7Gd0.3Co2O6,1000.0
2402,Li2ZrO3,966.6666666666666
4313,Ba0.01Zr0.519Ti0.461Nb0.02Pb0.98O3,1275.0
1920,Sr3Ga2Ge4O14,1200.0
3474,Ba0.1Ca0.23La0.67MnO3,1400.0
2931,SrSi6N7.95O0.05,1900.0
4418,Sr1.4La1.6Mn2O7,1500.0
3928,Ba1.9MgEu0.1Si2O7,1235.0
1624,Yb0.26Co4Ga0.2Sb11.933,625.0
5461,Sr1.996SnO4,1300.0
3318,La0.8MnAg0.2O3,975.0
10377,Mg3Tb0.2In3.8P6O24,1200.0
8582,Zr0.6Ti0.4Nb0.534Ni0.266O3,1200.0
5194,Ca0.2Ho0.8MnO3,1450.0
3270,Ba0.8La1.2In2O5,1333.3333333333333
5274,Ce0.8Y2.2Al5O12,1600.0
10168,Ba0.97Ca0.03Ti0.95Sn0.05O3,1300.0
8828,Ca0.55TiPb0.45O3,1200.0
11111,Sr0.1Sm0.08Ti0.98Mn0.02Pb0.78O3,1200.0
9011,ZrTiCuO5,1000.0
10261,Ca2MgSi2O7,1245.0
5909,Ti2FeBi4O12,900.0
3159,LiY8.1Si6O26,1350.0
5426,Mn0.15Zn1.85SiO4,1150.0
2926,Cu2PbO2,700.0
681,Ba1.9Ca0.1Nd0.1Y0.9Cu3O,950.0
4426,Li1.4Mn1.6O4,900.0
1399,BaNb0.5Fe0.5O3,1275.0
4153,Tb0.12Fe2Ni0.88O4,1000.0
3546,Ta0.4BiSb0.6O4,1200.0
446,La0.4Mn1.8Bi0.2O3,1020.0
5133,Sr0.3La0.63Y0.07CoO3,1200.0
3562,Zn0.98Al0.02O,1375.0
10014,Fe1.96Ni0.33Cu0.2Zn0.47O3.94,920.0
5367,Ca2Gd1.6Si6O26,1350.0
37,BaZrO3,1492.3636363636363
5838,La9.83Al0.75Si5.25O26,1600.0
3166,WSn0.8O3,550.0
5809,Nb0.8W0.2Bi3O7.1,875.0
