,formula,target
11006,Eu0.05Nd0.95TiCrO5,1300.0
3382,CaMg0.3Ti4Cu2.7O12,1095.0
2037,MnGa2O4,1350.0
5,Sr0.19La0.76MnO3,1100.0
3588,CaMg0.03Ti4Cu2.97O12,1030.0
3478,Ca3TaAl3Si2O14,1300.0
6375,NaBaBiTeO6,1100.0
380,SrFeO3,1210.0
15,Nd2CuO4,1135.0
2582,Sr1.6Ca0.4Nb2O7,1400.0
11037,SrLaRh0.6Ga0.4O4,1300.0
1804,Zr0.44Ti0.56PbO3,1175.0
2570,Ba0.06Ti0.96Ta0.04O3,1200.0
6002,Ca0.3La0.6MnPb0.1O3,900.0
7489,Ba0.07Sr0.03ZrPb0.9O3,1250.0
3100,CoCu11Sb4S13,500.0
1371,Li0.3Ba2Ca2Cu3Tl1.4O10,910.0
10961,Ba0.05Nb1.8W0.2Pb0.85O6,1240.0
412,La0.8MnBiO3,1020.0
8338,Zr0.682Nb0.534Ni0.266O3,1200.0
5840,Li1.1Mn0.5Fe0.1Ni0.3O2,900.0
5739,Sr0.63La0.27Ti0.93Co0.07O3,1500.0
2368,Sr3RuFeO7,1350.0
202,Ba2SmRu0.2Cu2.8O7,930.0
565,La0.6Mn1.8Bi0.6O3,1020.0
7467,Ca0.85La0.1Ti4Cu3O12,1100.0
8981,Sr0.05La0.95Cr0.05Co0.95O3,1600.0
10184,BaTi4.35Zn0.55O10.25,1250.0
8596,Zr0.4Ti0.2Nb0.133Ni0.067O3,1200.0
9085,Li0.005Sr0.99Pr0.005B4O7,900.0
621,Nb0.5Fe0.5PbO3,1021.8181818181819
3724,KNbO3,1066.6666666666667
5472,La0.12Ti0.97Pb0.88O3,1000.0
9978,Ba3MnSb2O9,1450.0
2500,Ba2Ca0.8Mg0.6Y0.2Cu3.4O7,940.0
5506,SrPr0.01Nb2Bi1.99O9,1200.0
10948,Ti0.1W0.3Fe0.6PbO3,900.0
4940,Li2TiAlP3O12,1000.0
1322,La0.75MnAg0.25O3,1166.6666666666667
9065,LiBa0.85Dy0.15PO4,900.0
1375,Na0.02CaWO4,800.0
4570,Sr2Co1.7Ga0.3O5,1100.0
5040,Ba2.85Ce0.15P4O13,800.0
10621,Ba0.6Sr0.3Ca0.1Zr0.2Ti0.8O3,1220.0
3213,K0.4SrLa1.6Cu2O6,850.0
2642,TiW0.5Ni0.5Pb2O6,970.0
2791,Sr5V3O12F,850.0
2250,Sr2.995Eu0.005Sn2O7,1450.0
5417,Sr2HoSbO6,1350.0
4319,Ba2YFe0.5Cu2.5O7.41,930.0
1573,BaCaEuP2O8,1300.0
2303,LiMn1.833Co0.167O4,750.0
11135,Ce0.07Zr0.9Ti0.03PbO3,1200.0
1054,Nb0.75Al0.25,950.0
1891,Mg0.4Au0.6B2,800.0
11218,Sr4Nd2Ti4Nb6O30,1300.0
4160,Tb0.2Fe2Ni0.8O4,1000.0
4745,Ba0.372Ti0.372Nb1.24Zn0.62O4.452,1260.0
8345,Zr0.2Nb0.267Ni0.133O3,1200.0
6558,Li0.5Ti0.2Fe2.1Zn0.2O4,950.0
5902,Ca2.85Tb0.15Co2O6,1000.0
6088,Gd0.25Mn3Cu0.75N,850.0
821,ZrPbO3,1129.6666666666667
8153,Zr0.352Ti0.528Nb0.133Ni0.067O3,1200.0
6071,Gd2CeFe4GaO12,1330.0
8174,Zr0.704Nb0.534Ni0.266O3,1200.0
9478,Sr0.25La0.75Cr0.5Mn0.2Ni0.3O3,1450.0
6237,Ba0.8TiPb0.2O3,1125.0
8850,Ba0.15Sr0.55Ca0.3TiO3,1400.0
4083,Zr0.2Nb0.4PbSb0.4O3,1230.0
8029,BaHo0.15Ti0.85O2.925,1550.0
10678,Ba0.45Sr0.55Nb2O6,1300.0
3072,Mn0.538Fe2.07Zn0.426O4,1380.0
4139,CaW0.4Mo0.6O4,1100.0
4425,Li2B2SiO6,900.0
3900,Ca0.99Eu0.01WO4,1000.0
9021,Dy2.34Y0.66TaO7,1600.0
5862,Na3Sc1.9P3O12,1100.0
2349,Lu2W3O12,1200.0
7017,NaBa0.4Eu0.6ScSi2O7,1250.0
10261,Ca2MgSi2O7,1245.0
984,Ca4Y6Si6O25,1450.0
1487,Mg0.4Rh0.6Ag0.4Cu0.6O2,930.0
5765,Gd0.4Y0.6VO4,1150.0
3435,Li2Ru0.4Ir0.6O3,1000.0
2956,Mn10Fe30Ni60,1120.0
10260,ZnB2SiO6,875.0
2534,Ag0.6Cu1.4GeSe3,550.0
3055,Na0.7CoO2,800.0
11345,Y0.5Bi1.5O3,1100.0
4790,NaLaWMnO6,1000.0
9232,Gd2.994Ce0.006Cr0.001GaAl4O12,1600.0
8220,ZrTi0.2Nb0.267Ni0.133O3,1200.0
1277,Sr0.5Dy0.5TiO3,1100.0
1817,Ca0.45Pr0.55MnO3,1600.0
223,Mo5Si3,1600.0
5194,Ca0.2Ho0.8MnO3,1450.0
6334,Ca0.6Mg0.2La0.4Ti3Al7.8O18,1500.0
8838,CaTi4Bi4O15,1157.5
8826,Ca2MoFe0.2Co0.8O6,1270.0
9826,BaDy0.1Zr0.9O3,1700.0
10579,MgPr0.6La0.4Al11O19,1400.0
5915,Sr0.3Pr0.7Nb0.05Mn0.95O3,1400.0
9523,La3Ga5SnO14,1420.0
11200,Nb1.5Zn0.77In0.1Bi1.5O6.92,1075.0
2480,Ba2Ca0.4Mg3Y0.6CuO7,940.0
494,La0.4Mn2Bi0.4O3,1020.0
4778,Ca8.997Eu0.003Ce0.03Y0.97P7O28,1250.0
3379,SrCe0.9Y0.1O3,1533.3333333333333
5844,Ba0.9Sr0.1Co0.9In0.1O3,1150.0
4797,SrVO3,1500.0
11021,Na0.1Sr0.9Cu2B2O6,870.0
8576,Zr0.352Ti0.88Nb0.133Ni0.067O3,1200.0
1537,BaFe16Zn2O27,1200.0
10617,CaTi3.98Mn0.02Cu3O12,1100.0
9401,La1.8W0.3Mo1.7Bi0.2O9,900.0
10572,Sr0.6La0.4Fe0.8Ni0.2O3,1400.0
9653,K0.28Na0.72NbO3,1150.0
4847,Ca3Mg0.8Sc1.2Si3O12,1350.0
3706,Ba2Ca0.66Nb1.34O6,1400.0
9153,Nb0.2V0.8Bi2O5.5,825.0
476,La0.8Mn1.2BiO3,1020.0
8004,BaZr0.8In0.2O2.9,1550.0
9322,Lu0.8La0.4Sc4B4O12,1100.0
5659,Gd2Ti2O7,1446.4285714285713
1835,Ca0.24La0.02Ti0.97Mn0.02Pb0.75O3,1150.0
5380,Ca1.6Gd4.8Si6O26,1350.0
7288,Ce0.06Y2.94Ga0.75Al4.25O12,1500.0
8673,K0.13Y0.13Nb2Pb0.74O6,1225.0
5594,Ca1.94Eu0.06BO3Cl,800.0
5392,Sr0.7La0.3Fe0.6Ga0.4O3,1200.0
416,La0.4Mn1.4BiO3,1020.0
6608,BaNb0.667Co0.333O3,1550.0
10229,K2EuNb5O15,1300.0
10138,Fe2Ni0.65Cu0.05Cd0.3O4,1150.0
10047,Ca0.3La0.7Mn0.92Zn0.08O3,1300.0
7880,La0.1Zr0.02Fe0.98Bi0.9O3,850.0
4011,Zr0.1V0.9Bi2O5.5,840.0
9157,Fe1.96Ni0.35Cu0.2Zn0.45O4,900.0
5681,Sc0.16Zr0.92O2.08,1700.0
3672,Ca2.9Fe0.1Co3.9Bi0.1O9,900.0
3472,Ba2.8Mg0.2Si6N2O12,1350.0
10396,Mg1.2Zn1.8In2O6,1300.0
11443,Na0.47Sm0.06Nb2Bi2.47O9,1100.0
6807,Na0.16Sr0.24Co2O4,920.0
8824,Ca2MoCoO6,1270.0
8747,Th0.95Gd0.05O2,1600.0
4121,Zr0.16Ti0.24Mn0.6PbO3,1230.0
10606,Ba3MnSi2O8,800.0
10322,La2WMoO9,1100.0
1631,Yb0.25Co4Ga0.15Sb11.95,625.0
8903,Sr0.65Ca0.3La0.05Fe11.6Co0.4O19,1200.0
1982,Mn2Ni0.6In0.4O4,1300.0
5053,Ba3Tb0.9Ce0.003P4O13,800.0
965,Ca2CuO3,900.0
6864,BaCa0.33Nb0.67O3,1400.0
1207,Sr1.7Eu0.3SiO4,1200.0
4777,Ca8.994Eu0.006Ce0.03Y0.97P7O28,1250.0
91,Na0.025Pr0.975MnO3,1200.0
3054,K0.15Ba0.85ZrO3,1300.0
4942,Li1.7Ti1.3Al0.7P3O12,1000.0
8731,Ba0.98Ti0.92Mn0.08Zn0.02O3,1300.0
6812,Na0.48Sr0.12Co2O4,920.0
215,LiMn0.4Co2Ni0.4,800.0
8488,Zr0.176Nb0.534Ni0.266O3,1200.0
8936,Na0.47Ba0.06Er0.017TiBi0.453O3,1200.0
6325,Ca0.2Mg0.8La0.8Al10.2O18,1500.0
10699,Lu4.8Al5O12,1825.0
1694,Ce0.4Cu0.6O2,1200.0
2369,Ca0.33La0.489MnBi0.181O3,1300.0
8629,Zr0.455Ti0.227Nb0.534Ni0.266O3,1200.0
10114,Ba2Ca0.015Y0.965Co0.02Cu3O7,950.0
125,Sr0.4Mg0.8La0.6Ga0.2O3,1400.0
2563,Ca4CrAl6O16,1300.0
8267,Zr0.704Ti0.528Nb0.133Ni0.067O3,1200.0
1504,RhAg0.6Cu0.4O2,930.0
9735,Sr0.06Ti0.05Nb1.96Pb0.94O6,1240.0
9066,LiBa0.9Dy0.1PO4,900.0
11241,BaTi4Fe3.2Bi4O15,1100.0
6287,Ca0.6MgLa0.4Al10O18,1500.0
7101,Na0.5Nd0.1Nb2Bi2.4O9,1100.0
8014,Cu2Te0.02Se0.98,500.0
9980,Ca0.3La0.7Mn0.91Fe0.09O3,1300.0
9388,CuBi2O14,700.0
10106,Ba2NdMn0.3Cu2.7O7,950.0
1995,U0.67Nd0.13Ce0.2O2,1750.0
1376,Na0.03CaWO4,800.0
3814,Lu2MoO6,1200.0
7875,SrCaEr0.04Ti5Bi3.96O18,1180.0
394,LaMn1.4Bi0.6O3,1020.0
2130,Sr0.712La0.238Ti0.5Mn0.5O3,1500.0
168,Sr0.25Ca0.75TiO3,1350.0
2220,Sr3Fe2O6,827.0
3347,Mg0.5Ti1.5AlO5,1600.0
1883,Cd2.97In0.03TeO6,1080.0
4980,Ca2P2O8,1200.0
5270,Ce0.2Y2.65Mn0.15Al4.85Si0.15O12,1600.0
2097,Sr1.94P2O7,1100.0
373,WCuO4,807.5
2726,Ba2.9P2O8,1300.0
4605,Ca0.2La0.8Ti0.5Cr0.5O3,1400.0
4047,Zr0.2Nb0.32Mn0.16PbSb0.32O3,1230.0
5926,Ho0.8Pr0.2FeO3,1200.0
7209,Gd0.8Eu1.2Zr2O7,1700.0
6235,Yb0.07FeBi0.93O3,825.0
1336,Ir1.6CuSb0.4S4,850.0
2571,Ba0.06TiO3,1180.0
8400,Zr0.2Ti0.6O3,1200.0
4430,Li1.6Mn1.4O4,900.0
1102,NaNbO3,1045.5555555555557
4248,Ba0.9Sr0.1SmCo2O5,1200.0
7947,Nd0.3FeBi0.7O3,750.0
2785,Ba99Ti100O299,1350.0
10335,Ti0.97Mn0.03O3,1400.0
881,SrLaCo0.5Ni0.5O4,1250.0
1422,SrCoO,1150.0
9829,Ba0.85Nb0.1Fe0.2Co0.7O3,1100.0
5004,Pr0.06Zr0.06Fe0.94Bi0.94O3,820.0
11157,FeCo0.2Zn0.8GaO4,900.0
9744,Ba8In1.5Ga16Ge28.5,457.0
10372,Mg3Eu0.36In3.64P6O24,1200.0
4128,Zr0.4Nb0.18Mn0.24PbSb0.18O3,1230.0
5666,NaNdTiO4,1200.0
9934,KLaMoFe0.8Co0.2O6,850.0
5405,Li0.15Sr1.7Eu0.15Ge0.25Si0.75O4,1050.0
11451,Ba0.98Zr0.13Ti0.87Cd0.02O3,1400.0
11081,Ti3MnBi5O15,1000.0
8290,Ti0.2Nb0.667Ni0.333O3,1200.0
11156,Fe1.6Co0.2Zn0.8Ga0.4O4,900.0
5991,Ca0.35Pr0.65MnO3,1350.0
3418,Nd2Y0.667Zr0.667Nb0.667O7,1600.0
4706,Y2ZrAl2O8,1000.0
2073,Na0.25Ca10.375P7O28,1000.0
1185,Ca0.05La1.95Zr2O7,1525.0
4381,Ti3FeBi5O15,962.1428571428571
4934,SrCa2P2O8,1225.0
10312,Sr0.08Zr0.488Ti0.432Nb0.08Pb0.88O3,1300.0
3071,Mn0.538Fe1.27Zn0.426Sn0.8O4,1380.0
6037,Mn0.08Sn0.92O2,1150.0
1359,Sr0.856Y0.074Ti0.92In0.08O3,1450.0
1431,CaMgZr2O6,1450.0
56,Ba2PrRuO6,1350.0
7572,Sr0.95Dy0.033Ta2Bi2O9,1100.0
8788,BaMo4Bi2O16,700.0
10937,Ba0.5Sr0.5Y0.01Fe0.198Co0.792O3,1150.0
6118,Gd0.05FeBi0.95O3,830.0
3647,Dy0.2Y0.8Mn0.8Fe0.2O3,1350.0
1003,Ba0.2Pr0.7MnO3,1400.0
8286,Zr0.528Ti0.528Nb0.267Ni0.133O3,1200.0
888,Ba2Fe12Cu2O22,1200.0
3758,Co0.96Bi1.56Sb1.48O7,1000.0
8131,Zr0.6Nb0.4Ni0.2O3,1200.0
3223,LiMn1.62Fe0.38O4,750.0
9006,Ca0.3La0.7Mn0.96In0.04O3,1280.0
1179,Sr0.2La0.8MnN0.6O1.8,1200.0
436,La0.2Mn1.4BiO3,1020.0
1201,KGd0.25W1.8Mo0.2O8,850.0
7297,Fe2Ni0.27Cu0.1Zn0.63O4,1200.0
11142,Mg0.233Zr0.3Nb0.467PbO3,1150.0
7949,BaSc0.6Fe11.4O19,1180.0
10371,Mg3Eu0.12In3.88P6O24,1200.0
6029,Ca0.4Eu0.6MnO3,1100.0
1271,K0.47Na0.47Li0.06Nb0.98Sb0.02O3,1100.0
6496,Ba2PrRu0.9Ir0.1O6,1200.0
3938,La0.032Zr0.588Ti0.392Pb0.92Bi0.048O3,1250.0
8138,Zr0.352Nb0.667Ni0.333O3,1200.0
8366,Zr0.4Ti0.4Nb0.267Ni0.133O3,1200.0
935,CaTiO3,1347.5
861,Na0.4Nb2Bi2.6O9,1080.0
6339,Ca0.4Mg0.2La0.6Al10.8O18,1500.0
848,SrBi2O9,1200.0
5443,LiMg0.2Co0.8PO4,780.0
9957,Sr0.33Eu0.3La0.37MnO3,1400.0
8273,Zr0.704Ti0.352Nb0.534Ni0.266O3,1200.0
2160,ZnS,600.0
1888,Ba2Gd4.9Eu0.1B5O17,1200.0
6691,Na0.8Co2O4,920.0
9107,Ce0.015Y2.97Ga3Al2Bi0.015O12,1600.0
8137,Zr0.6Ti0.8Nb0.667Ni0.333O3,1200.0
423,LaMn1.4Bi0.8O3,1020.0
9831,Ba0.8Nb0.1Fe0.2Co0.7O3,1100.0
11566,Li6Tb0.2Y0.8B3O9,660.0
11138,La0.03Zr0.536Ti0.439Pb0.9Bi0.07O3,1200.0
6692,Sm0.8Co2O4,920.0
9095,Sr1.552Ca0.388MgSi2O7,1350.0
4250,Nd0.93MnO2.96,1200.0
4711,BaZr0.8Ti0.2O3,1300.0
6435,Sr0.12Nd0.4La1.48CuO4,1000.0
1832,Li4Ti5Cu1.67O12,800.0
10179,La0.07Zr0.634Ti0.341Fe0.03Pb0.9O3,1200.0
7974,Ca0.7La2.3Mn2O7,1300.0
8613,Zr0.2Nb0.534Ni0.266O3,1200.0
9786,Li2Fe0.94Ni0.06P2O7,650.0
9989,Fe1.99Ni0.42Cu0.14Zn0.45O4,1100.0
563,Mn1.2Bi0.4O3,1020.0
9772,GdSmZr2O7,1700.0
6330,Ca0.4MgLa0.6Ti3Al7O18,1500.0
1166,Na0.8Mn0.2Te,700.0
5571,BaLa2ZnO5,1200.0
11096,Hf0.5Zr0.5W2O8,1200.0
8295,Zr0.176Ti0.352Nb0.267Ni0.133O3,1200.0
4245,Sr0.05La0.95YO3,1600.0
4805,Ca3.2Eu0.8P2O9,1350.0
5876,Sr0.9Ce0.1Cr0.05Mn0.95O3,1400.0
3981,Ba0.03Mg0.25La0.97Ga0.75O3,1550.0
9870,Ca0.5Pr0.5Ti0.2Mn0.8O3,1420.0
6045,Fe2Ni0.8Cd0.2O4,1200.0
1517,Gd1.2La0.8Hf2O7,1830.0
1355,Be12V,800.0
2652,Ce1.4Y0.6O3,1550.0
5521,Fe2Ni0.65Zn0.35O4,1250.0
9286,Lu0.3Gd0.1Bi2O3.6,750.0
9203,Sr0.135Ca0.765Pr0.001TiZn0.099O3,1250.0
9015,La0.1Ti0.5Fe0.5Pb0.5Bi0.4O3,1100.0
59,Na0.01Li2.99V2P3O12,750.0
9975,Sr0.8La0.2Fe12.05Zn0.15O19,1190.0
4812,Y3Ga3Al2O12,1542.857142857143
1957,Mn2Ni0.4In0.6O4,1300.0
9770,Ce0.92Y0.16O2.08,1550.0
8412,Ti0.2Nb0.267Ni0.133O3,1200.0
10103,BaSrGdNi0.1Cu2.9O7,950.0
4336,Ba5P3O12Cl,1100.0
3851,LiEu0.2La8.8Si6O26,1350.0
3980,Sr0.2Mg0.17La0.8Ga0.83O3,1445.0
10679,Ba0.49Sr0.51Nb2O6,1300.0
3784,Ca0.83Eu0.17Al2Si2O8,1400.0
1301,Sr2MoFeO6,1193.75
7449,Ba0.98Sr0.02Zr0.02Ti0.98O3,1150.0
10404,Ca0.993Yb0.2Y0.8AlO4,1400.0
10288,Ba2DyAlO5,1450.0
678,Ca0.4La0.6MnO3,1364.2857142857142
6136,Sr2Yb0.7Gd0.3RuCu2O8,900.0
7015,Sr1.85MoFeO6,1400.0
1979,Mn1.4NiIn0.6O4,1300.0
1103,Sr0.15La0.85CoO3,1216.6666666666667
8189,Zr0.8Ti0.8Nb0.133Ni0.067O3,1200.0
410,La0.4Mn1.4Bi0.2O3,1020.0
4433,LiCa3MgV3O12,850.0
8036,DyMn0.985Fe0.015O3,1300.0
9028,Mg0.5Zr0.5W3AlO12,1100.0
9729,TbCoO3,1200.0
3064,Ca0.3La0.7Mn0.975Ga0.025O3,1250.0
4772,BaYb0.1Ce0.9O3,1550.0
2153,K1.58Ti6.42Ga1.58O16,1350.0
3995,Ca0.9Cu2.1O3,1020.0
6295,Mg0.4LaAl10.6O18,1500.0
9214,BaGd1.8Eu0.2O4,900.0
3277,Na0.92Ba2Yb0.08Nb5O15,1200.0
8363,Zr0.176Ti0.704Nb0.534Ni0.266O3,1200.0
6034,Ca0.4Eu0.4MnBi0.2O3,1100.0
10517,Li0.35Ti0.1Mn0.05Fe2.05Zn0.3O4,920.0
6522,Ba3Mn0.24Fe23Co2O41,1260.0
6975,Na0.5Mg0.015Ti0.985Bi0.501O3,1150.0
8177,Ti0.88Nb0.534Ni0.266O3,1200.0
1127,Ba0.33La0.67MnO3,1300.0
3448,BaCa5SiP3O17,1250.0
10735,EuVO4,1300.0
9874,Ca0.6Pr0.5Ti0.2Mn0.8O3,1420.0
3842,SrEu0.3Bi1.7TeO7,800.0
606,Li1.05Mn1.9Al0.05O4,500.0
9201,Sr0.045Ca0.855Pr0.001TiZn0.099O3,1250.0
10471,Sr0.8Gd0.2Mn0.8Co0.2O3,1300.0
5221,Ti4TaBi6.9O21,1100.0
6785,Yb0.2Co2O4,920.0
2951,Ca0.925Eu0.05WO4,1200.0
7152,Li2Ba0.996Bi0.004P2O7,750.0
11237,BaTi4Nb4Bi4O15,1100.0
7154,Y2Hf1.3Ti0.7O7,1500.0
5274,Ce0.8Y2.2Al5O12,1600.0
9417,Ca0.95Mg0.01Zr0.99O3,1700.0
4713,BaZr0.6Ti0.4O3,1300.0
1931,Cu9Al3O3,900.0
221,LiMg0.1Mn1.9O3.8F0.2,750.0
1231,Ba0.35La0.65MnO3,1100.0
7951,BaSc0.8Fe11.2O19,1180.0
6174,Mg0.2Fe1.94Cu0.35Zn0.45O3.91,1100.0
4657,SrNb1.8V0.2Bi2O9,1150.0
11173,Sr0.04La0.96MnO3,1350.0
1591,Sr0.1Gd0.9CoO3,1200.0
5296,Ce0.8Y2.125Mn0.075Al4.925Si0.075O12,1600.0
2517,Yb0.04Er0.01Ce0.95O2,1400.0
7872,La0.1Ti0.907Mn0.068Pb0.9O3,1000.0
9323,Sc4B4O12,1100.0
3947,Sr0.61La0.39Fe11.7Co0.3O19,1100.0
962,Sr0.4Nd0.6Fe0.5Co0.5O3,1500.0
6254,Mg0.333Ti32Nb0.667Pb33O99,900.0
2019,SrMo0.25Fe0.75O3,1100.0
4183,Sr0.333Sm0.133La0.534MnO3,1280.0
4,Li1.3Mn0.65Ni0.35O2.3,800.0
6146,Nd1.85Ce0.15Mn0.2Cu0.8O4,1050.0
989,Gd0.03FeBi0.97O3,820.0
7299,YbFeO3,1350.0
6979,BaMg0.33Nb0.5Fe0.17O3,1200.0
844,Cr2MnO4,1182.5
8610,Zr0.6Ti0.8Nb0.534Ni0.266O3,1200.0
8337,Zr0.2Ti0.2Nb0.133Ni0.067O3,1200.0
8377,Zr0.682Ti0.227O3,1200.0
8447,Nb0.534Ni0.266O3,1200.0
3522,Ca2YZr2Al3O12,1400.0
4664,Ba4Nb2O9,1300.0
5442,LiMg0.05Co0.95PO4,780.0
4716,Ba0.248Ti0.496Nb1.24Zn0.62O4.576,1260.0
528,La0.6Mn1.8Bi0.8O3,1020.0
8263,Zr0.704Nb0.667Ni0.333O3,1200.0
5396,LaFe0.5Ga0.5O3,1450.0
6290,Ca0.8Mg0.8La0.2Al10.2O18,1500.0
5444,LiMg0.1Co0.9PO4,780.0
819,SmCoO3,1100.0
7539,Ca0.15Mg0.05Mn0.3Fe2Zn0.5O4,1200.0
9897,Fe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
840,SrRu0.2Cu0.8O3,1200.0
3916,Sr3Sm0.06Sc0.94P3O12,1325.0
6617,Lu0.6Ce2.4Al5O12,1830.0
9601,Na0.47Ba0.06Ti0.97Bi0.47O2.94,1170.0
11199,Cr0.95CuGe0.05O2,1000.0
6069,Sr0.33La0.47MnBi0.2O3,1000.0
872,MgZnO,900.0
3960,Ca0.9Eu0.1Al2Si2O8,1400.0
1284,Ca0.025Ce0.825Y0.15O1.9,1350.0
10513,Y0.8Nb0.2O1.7,1700.0
6722,Nd0.8Co2O4,920.0
6444,LaSc0.5Mn0.5O3,1400.0
5604,Sr0.98MgSi2O6,1150.0
208,Sr0.1La0.9MnO3,1416.6666666666667
6576,BaZr0.35Ti0.65O3,1436.75
1742,Fe2.5Al0.5O4,1300.0
324,Mg0.5Ti35Nb0.667Pb36O108,1200.0
2884,Ba0.98Er0.013Zr0.2Ti0.8O3,1375.0
9321,LuLa0.6Sc4B4O12,1100.0
4652,Sr0.1La1.9CuO4,1010.0
9150,Ba2Ca0.1Y0.9Cu3O7,970.0
3763,SrZnO2,1100.0
10278,NdPrNiO4,1400.0
10821,Ba0.998Mg1.992P2O8,1100.0
207,Y3Fe5O12,1301.0714285714287
10839,Ba0.996Mg1.998P2O8,1100.0
3654,Ba2Ca2Cu2Sn1.5O10,880.0
7109,Na3SnSbO6,1300.0
329,Ba0.132Ca0.198La0.67MnO3,1350.0
4917,Li6.4La3Zr2Ga0.05Al0.15O12,1230.0
4214,BaY2Mo4O16,500.0
475,La0.4Mn1.2Bi0.6O3,1020.0
4727,Ba0.124Ti0.124Nb1.24Zn0.62O3.708,1260.0
7557,SmTi3Fe0.5Co0.5Bi4O15,1020.0
289,Sr0.07Ca0.43Pr0.5MnO3,1400.0
2921,KCu2O2,700.0
9586,K2Ti6O13,1000.0
7905,K0.505Na0.505NbO3,1100.0
879,SrLaMn0.5Co0.5O4,1250.0
7425,Sr4.5Ca0.5Ti3Nb7BiO30,1300.0
10178,La0.03Zr0.634Ti0.341Fe0.07Pb0.9O3,1200.0
5485,LiBa0.91Sm0.09PO4,900.0
9597,Sr0.135Ca0.165La0.7MnO3,1450.0
1419,SrFe0.5Co0.5O,1150.0
11220,Ba0.95Ca0.05Al2Si2O8,1500.0
4958,Li2ZnB2O5,1200.0
11622,ErAlO3,1400.0
6590,Sr2DyCu3Pb2O8,750.0
2983,BaGd0.1Ce0.83Co0.07O3,1450.0
10862,V0.9Cu0.1Bi2O5.35,780.0
2359,Fe1.8Ag0.4O2.4,900.0
9440,Sr0.3La0.7Fe0.7Ga0.3O3,1400.0
1829,Li4Ti5Cu0.15O12,800.0
2837,Nd6Ti4Fe2O20,1400.0
7889,Sr2CaMn0.01Cu2Bi2O8,840.0
8279,Zr0.4Ti0.6Nb0.667Ni0.333O3,1200.0
4148,Ba1.7Ca0.3Zr0.2Ti1.8O6,1475.0
5781,Ca0.1La1.9Mo2O9,950.0
1290,Li2Ir0.5Rh0.5O3,850.0
2674,Sr0.33La0.67MnO3,1285.0
3527,BaYb0.05Ce0.95O3,1433.3333333333333
1377,Na0.05CaWO4,800.0
9766,Ca0.25Nd0.75Cr0.98O3,1600.0
8754,U0.99Gd0.01O2,1700.0
11299,Lu1.8La0.2Zr2O7,1830.0
1212,CaWO4,1045.8333333333333
10535,CaMg0.6Ti4Cu2.4O12,600.0
225,Ca3V2O8,900.0
9274,BaCe0.4Zr0.2In0.4O3,1650.0
10802,Ba0.998Mg1.998P2O8,1100.0
6967,Ce0.015Y2.985Ga3Al2O12,1600.0
10512,Gd4.67Si3O13,1350.0
5618,Sr0.199Ca0.798Pr0.002TiO3,1300.0
7568,Ba0.9Ti0.9Al0.1Bi0.1O3,1280.0
10940,Y0.99SiNO2,1600.0
134,Sr0.6Mg0.8La0.4Ga0.2O3,1400.0
3098,Cu12Sb4S13,500.0
1251,Ba0.5Sr0.5Fe0.1Co0.8Sb0.1O3,1100.0
11041,SrLaRh0.7Ga0.3O4,1300.0
5759,Li0.7Fe1.9Si0.4O4,1000.0
6827,Ba0.399Ca0.599Pr0.002TiO3,1400.0
10228,Sr0.5La1.5NiO4,1400.0
7685,Ba1.33Ti5.34Ga2.66O16,1250.0
11343,Er0.5Bi1.5O3,1100.0
2599,Ba3Fe24Co1.2Zn0.8O41,1300.0
7016,Sr1.65MoFeO6,1400.0
3444,BaCa5.2Si0.8P3.2O17,1250.0
7654,Mn0.2Fe2Ni0.4Zn0.4O4,1300.0
10311,Li4Ti5.75O12,900.0
896,CsTi0.5W1.5O6,850.0
6943,Sr1.82SiO4,1500.0
2021,Ba0.5Sr0.5YFe0.25Co1.75O5,1150.0
1462,Rb2Mo3Cu1.6Zn0.4O12,480.0
10419,Ba0.3Ti0.3Fe0.7Zn0.14Bi0.56O3,980.0
3357,BaTi0.9Sn0.1O3,1388.3333333333333
5498,Li0.3Mg0.3Y1.7Mo3O12,800.0
1328,Ba0.1FeBi0.9O3,837.5
10977,Li0.8La0.2TiO3,1200.0
2211,BaFe11.4Cu0.6O19,1100.0
1642,BaCa0.15Ce0.85O3,1500.0
9462,Sr0.9Yb0.05Ce0.05CoO3,1440.0
3486,Ca1.75Pr0.25MnO4,1300.0
7619,Sr0.7TiPb0.3O3,1350.0
9642,K0.4La0.6MnO3,1200.0
6680,Sm0.2Co2O4,920.0
88,Na0.1Pr0.9MnO3,1200.0
8898,Ca0.64La0.36Ti0.64Ga0.36Al0.072O3,1550.0
2555,Ag0.4Cu1.6Ga0.6Ge0.4Se3,550.0
3605,SnSe2,500.0
7076,Sr2WCuO6,1000.0
2909,Li1.4AlGeP3O12,900.0
7488,Nb1.5Mn0.5Zn0.5Bi1.5O7,950.0
2089,Li6.43La3Zr2Fe3.19O12,1100.0
9808,Sr0.5Nb0.05Fe0.95Bi0.5O3,1400.0
3680,Ba1.9TiP2O9,1100.0
1952,Mn1.2NiIn0.8O4,1300.0
4193,Ir1.85CuAl0.15S4,850.0
11100,Mg0.9Mn0.1Fe1.8Al0.2O4,1300.0
1225,Ba0.5Sr0.5GdFe1.5Co0.5O5,1200.0
4542,Sr0.5La0.5Mn0.85Ru0.15O3,1350.0
4086,Zr0.36Ti0.24Mn0.4PbO3,1230.0
