,formula,target
7238,CaLa4Ti5O17,1550.0
8634,Zr0.88Ti0.88Nb0.534Ni0.266O3,1200.0
5550,Na0.5Lu0.498Pr0.002TiO3,1250.0
5343,Ce0.8La0.2NbO4,1500.0
409,La0.8Mn2O3,1020.0
6558,Li0.5Ti0.2Fe2.1Zn0.2O4,950.0
10273,Ba2GdEu7Si6O26,700.0
10172,Zr0.489Ti0.451Nb0.06Pb0.97O3,1250.0
10068,Ba1.68Sr1.32Fe21.6Co2O37.4,1200.0
7838,CaLaTi4Cu3O12,1075.0
3983,Ba0.1Mg0.25La0.9Ga0.75O3,1550.0
9148,Ba2Ca0.2Y0.8Cu3O7,970.0
5631,La0.99PO4,1200.0
3649,LaTi3Fe5Bi8O27,950.0
3447,BaCa4.4Si1.6P2.4O17,1250.0
10442,Ca0.2Gd0.8MnO3,1300.0
11437,Ba4Sm6.531La0.933Ti18Bi1.866O54,1300.0
6755,K0.4Co2O4,920.0
8787,Ba0.97Ca0.03Mo4Bi2O16,700.0
8705,Ba0.85Ca0.15Mg0.1Ti0.8W0.1O3,1450.0
4088,Zr0.8Mn0.2PbO3,1230.0
10635,Ca0.9Pr0.05Nb2O9,1080.0
10362,Tb0.8MnFe0.2O3,1300.0
1595,Li3Fe2P3O12,930.0
8863,K0.5Na0.5NbCu2O3,1090.0
1947,Mn1.663Ni0.67In0.667O4,1300.0
5041,Ba2.997Ce0.003P4O13,800.0
949,BaNb0.5Al0.5O3,1350.0
6813,Na0.16Sr0.64Co2O4,920.0
1186,Ti3Bi2O9,1063.75
4765,SrTi0.95Nb0.05O3,1500.0
89,Na0.2Pr0.8MnO3,1200.0
3043,Na3.4Sc2Si0.4P2.6O12,1280.0
4930,Y2Sn2O7,1500.0
8692,BaTi0.9Nb0.05Al0.05O3,1400.0
6760,K0.48Na0.32Co2O4,920.0
202,Ba2SmRu0.2Cu2.8O7,930.0
8471,Zr0.528Ti0.88Nb0.133Ni0.067O3,1200.0
8901,Ca0.64La0.36Ti0.64Ga0.36Al0.288O3,1550.0
6290,Ca0.8Mg0.8La0.2Al10.2O18,1500.0
10728,La0.2Ti0.6Ta0.2O2,1400.0
1664,Nb4Ag2O11,1000.0
2367,Sr3Fe2O7,1325.0
8593,Zr0.227Ti0.455Nb0.267Ni0.133O3,1200.0
10143,Ba3Ti4Nb4O21,1320.0
120,Mg0.8LaGa0.2O3,1400.0
2555,Ag0.4Cu1.6Ga0.6Ge0.4Se3,550.0
8230,Zr0.227Ti1.136Nb0.534Ni0.266O3,1200.0
1461,Rb2Mo3Zn2O12,480.0
9752,Ba0.01Sr0.04Gd0.15Ce0.8O2,1700.0
9040,BaSrCa0.1Gd0.9Cu3O7,950.0
11258,Sr6Nb2O11,1300.0
6250,Zr0.847Ti0.039Nb0.02Pb0.99Sn0.094O3,1280.0
7064,Sc2W0.75Mo2.25O12,1100.0
7967,MnCo1.2Cu0.3Zn0.5O4,1200.0
9996,Ca0.3La0.7Mn0.94Cu2.06O3,1250.0
9378,Ba0.9Nb0.1Fe0.2Co0.7O3,1125.0
10132,Mg0.2Cr0.1Fe2Ni0.5Zn0.2O4,1350.0
1963,Mn2.4In0.6O4,1300.0
1351,Li2.6TiO3,1100.0
3786,Ca0.95Eu0.05Al2Si2O8,1400.0
7834,HoTiO3,1350.0
387,Mg0.28La9.71Si5.72O26.29,1600.0
2107,Am0.5U0.5O2,1750.0
158,Co4Sb11.6Te0.4,630.0
2204,Eu0.05La0.95InO3,1250.0
3317,La0.9MnAg0.1O3,1050.0
1852,La3NbNi2O9,1500.0
4973,La0.85MnTe0.15O3,1115.0
5237,Ba0.85Ca0.15TiO3,1025.0
2071,NaCa10P7O28,1025.0
367,Sr0.8La0.2CoO3,1100.0
2733,Sr5P3O12Cl,1037.5
4579,Ti0.98Nb0.02Pb0.99O3,1300.0
4017,Er0.2Bi0.8O1.5,890.0
5864,Na3Sc1.8P3O12,1100.0
7162,Y2Hf0.2Ti1.8O7,1500.0
6199,Sr0.8Ce0.2MnO3,1455.0
1307,Fe3NiO5,1450.0
2561,MgTiSiO5,1160.0
8376,Zr0.2Ti0.6Nb0.667Ni0.333O3,1200.0
4414,LiMn1.5Co0.5O4,800.0
1077,Sr0.5La1.5MnFe0.1Co0.9O6,1300.0
4223,Li6.5La3Zr1.5Ta0.5O12,1000.0
7904,K0.51Na0.51NbO3,1100.0
2786,In3.9Ga0.1Sn3O12,1400.0
10378,Mg3Tb0.16In3.84P6O24,1200.0
866,SrPbO3,887.5
1394,TiNi0.4Pb0.6O3,1000.0
9838,SrFe0.7Cu0.3O3,1400.0
4997,Sr0.2Mg0.02La0.8Fe0.9Ga0.08O3,1450.0
11185,Sr0.667Gd0.333FeO3,1275.0
9759,Li0.9Ti2P4O12,950.0
10412,Ca0.993Yb0.8Y0.21AlO4.004,1400.0
4097,Ti0.2Nb0.08Mn0.64PbSb0.08O3,1230.0
5615,Sr0.698Ca0.299Pr0.002TiO3,1300.0
9947,Mn0.2Fe2Co0.3Zn0.5O4,1300.0
5356,Ca0.4Gd1.6Si6O26,1350.0
11445,Na0.425Sm0.15Nb2Bi2.425O9,1100.0
11113,Sc2Cu2O5,1050.0
8254,Zr0.8Ti0.8Nb0.534Ni0.266O3,1200.0
11184,Li0.25Mg0.4Fe2.25Zn0.6O4,1000.0
5935,Ca0.1Eu0.1La0.8CoO3,1200.0
3388,Sr0.5Mg1.5SiO4,1300.0
4688,Ca0.5Pr0.5Mn0.6Ni0.4O3,1500.0
2043,MgYb0.02Ga1.98O4,1350.0
1163,Na0.6Mn0.4Te,700.0
4362,Sr1.5MoFeBi0.01O6,1280.0
4917,Li6.4La3Zr2Ga0.05Al0.15O12,1230.0
10354,Na0.8Ca0.2Ti0.1Nb0.8Sn0.1O3,1250.0
3058,LaCr0.05Mn0.95O3,1050.0
5993,Sr2Mn1.2Fe12Cu0.8O22,1150.0
1333,Ir1.85CuSb0.15S4,850.0
1401,Lu2Si2O7,1600.0
57,Fe1.96Ni0.8Cu0.12Zn0.12O4,900.0
7525,K0.5Na0.5ErNbO3,1140.0
8744,Th0.9Y0.1O2,1600.0
10970,NaTi3Ta0.7Cu3Sb0.3O12,1060.0
6076,Mn0.6Fe2Cd0.4O4,1200.0
3622,HoFe0.9Ni0.1O3,1250.0
987,BaYb0.1Ce0.7Y0.1Zr0.1O3,1200.0
8251,Ti0.682Nb0.534Ni0.266O3,1200.0
874,Nb0.01Fe1.99O3,900.0
3730,WBi7O13.5,850.0
8084,Zr0.704Ti0.528Nb0.4Ni0.2O3,1200.0
3198,NaLa2Cu2O6,850.0
8972,Li1.18Ti0.18Nb0.82O3,1100.0
1157,Sr2Co2Bi2O9,840.0
434,La0.6Mn1.2O3,1020.0
1181,Sr0.2La0.8MnN0.2O0.6,1200.0
7249,V0.5Fe0.5PbO3,850.0
11170,Ba1.75Sr0.25YCu3O7,950.0
7908,K2Mo2O7,440.0
10409,Ca0.993YbY0.01AlO4.004,1400.0
5978,Li4Ti5O11.5F0.5,800.0
1259,SrPr0.05Al2O4,1500.0
6447,LaSc0.4Mn0.6O3,1400.0
3910,Sm0.02La0.98In0.98Sb0.02O3,1250.0
8092,Zr0.704Ti0.704Nb0.4Ni0.2O3,1200.0
8332,Zr0.88Nb0.133Ni0.067O3,1200.0
921,Ca0.8Al8Si4N4O17,1450.0
843,SrRu0.6Cu0.4O3,1200.0
6305,LaAl11O18,1500.0
833,CoS2,700.0
5390,Sr0.7La0.3Fe0.7Ga0.3O3,1200.0
9966,Y2MnNiO6,1065.0
8236,Ti0.352Nb0.667Ni0.333O3,1200.0
2141,ZrNiSn0.9Sb0.1,902.0
1856,Na3Mg0.25Ni1.75SbO6,900.0
6642,Gd0.1Si3Bi3.9O12,900.0
9093,Sr1.164Ca0.776MgSi2O7,1350.0
8091,Zr0.528Nb0.4Ni0.2O3,1200.0
420,La0.4Mn1.4O3,1020.0
9841,Li3Sc2VP2O12,1000.0
11561,Li3ScB2O6,860.0
11167,Ba1.5Ca0.5YCu3O7,950.0
6644,Sr2Ti0.8Ru0.2O4,1350.0
9077,K0.08Sr0.84Pr0.08B4O7,900.0
4226,Sr0.25La0.75MnO3,1233.3333333333333
4693,K2Ti6Fe2O16,1050.0
6391,Sm0.1Fe1.9Ni0.5Zn0.5O4,1250.0
1797,Cr1.6Fe0.4O3,1000.0
10214,NaEu0.02La3.98Si3O12F,950.0
7929,Sr0.98Sm0.02TiO3,1500.0
8578,Zr0.2Ti0.4Nb0.534Ni0.266O3,1200.0
9801,Na0.45Ca0.02CoO2,900.0
10008,Ca0.1Mn0.5Fe2Zn0.4O4,1250.0
572,LaMn1.4Bi0.2O3,1020.0
9788,Li2Fe0.9Ni0.1P2O7,650.0
6295,Mg0.4LaAl10.6O18,1500.0
1142,K220CeBi0.2O2,800.0
5522,Fe1.97Ni0.65Zn0.35Al0.03O4,1200.0
11130,Sr0.1Nd0.45La0.45FeO2.95,1400.0
8260,Zr0.455Nb0.133Ni0.067O3,1200.0
4219,Sm2NiO6,1150.0
4789,Na1.35Sr1.65Si3O8.325,1050.0
5816,Li350Si50P50O400,1020.0
3953,Ba2Ca0.97Tb0.03Zn2Si6O17,900.0
9880,Mn0.4Fe0.4Ni0.3Cu0.07Zn0.63O4,1125.0
5999,Sr0.7La0.3Mn0.3Fe0.7O3,1350.0
1476,Mg0.6Rh0.4CuO2,930.0
1326,Sr1.6La1.4Cr0.2Mn1.8O7,1450.0
2648,Sr0.025Ce0.5La0.3Y2O3,1550.0
5471,La0.12Ti0.873Mn0.097Pb0.88O3,1000.0
9264,SrSm0.05Ce0.5Y0.1Zr0.35O3,1000.0
9190,Sr0.3La0.7Fe0.1Ga0.9O3,1500.0
8985,Ba0.9Ca0.1Hf0.05Ti0.95O3,1450.0
58,Na0.05Li2.95V2P3O12,750.0
9991,Fe1.93Ni0.42Cu0.2Zn0.45O4,1100.0
4795,SrNb0.05V0.95O3,1500.0
1924,Ca1.29VBi0.14O4,1100.0
9786,Li2Fe0.94Ni0.06P2O7,650.0
8394,Zr0.528Nb0.267Ni0.133O3,1200.0
10127,CaLa4Zr0.01Ti4.99O17,1550.0
4322,Ba2Tb0.1Y0.9Cu3O7,950.0
3827,Sr1.98Eu0.02P2O7,1050.0
3952,Ba2Ca0.85Tb0.15Zn2Si6O17,900.0
10712,SrTi0.985Nb0.015O3,1530.0
3753,Sm0.04Ti0.2Fe0.76Pb0.2Bi0.8O3,850.0
1278,Sr0.5Sm0.5TiO3,1100.0
7397,Ca2Mg3TiNb1.75Sb0.25O12,1375.0
10452,Ca0.6Gd0.4MnO3,1300.0
10335,Ti0.97Mn0.03O3,1400.0
673,La0.6WO3.9,1550.0
6091,La0.78MnCd0.22O3,1100.0
6971,Na0.5Mg0.01Ti0.99Bi0.501O3,1150.0
1945,Sr0.75Sm0.25Fe12O19,1220.0
1079,Cu2Se0.05S0.95,500.0
8150,Zr1.136Ti0.227Nb0.534Ni0.266O3,1200.0
402,La0.2Mn1.4Bi0.2O3,1020.0
4417,Sr2.2La0.8Mn2O7,1500.0
7989,Ba2GdMn0.007Sb0.993O6,1400.0
8997,CaTi0.4Fe0.6O3,1350.0
9747,Sr0.15La0.85MnO3,1450.0
3050,Na2Ni2TeO6,810.0
4755,K1.15Na1.15Ba1.54Sr2.31Nb10O30,1270.0
2131,Sr0.142La0.808Ti0.5Mn0.5O3,1500.0
3967,GdTaO4,1500.0
6258,Na0.09Ni0.91O,1300.0
9201,Sr0.045Ca0.855Pr0.001TiZn0.099O3,1250.0
3246,Ba0.7Sr0.3TiO3,1300.0
8330,Zr0.682Ti0.455Nb0.133Ni0.067O3,1200.0
5984,NaNi0.667Sb0.333O2,550.0
10558,SrNiO3,1400.0
6473,MgTa2O6,1282.5
6932,Tb0.2Y3.8AlSiNO8,1650.0
8140,Zr0.704Ti0.176O3,1200.0
1101,TiNiO3,1155.0
3423,SnTe0.2Se0.8,520.0
10766,Ba0.9TiNi0.1O3,1300.0
9884,MnFe0.8Ni0.3Cu0.07Zn0.63O4,1125.0
3819,NaBa0.91Dy0.09BO3,850.0
615,Sr0.3La0.7MnO3,1228.5714285714287
9189,Ca0.96MgP2O7,1000.0
10514,Sr0.996Eu0.004Nb2Bi2O9,1120.0
5192,Sr0.5Sm0.5Co0.7Cu0.3O3,1230.0
6735,Y0.6Co2O4,920.0
2956,Mn10Fe30Ni60,1120.0
7112,Na3.6Sn1.6Sb0.4O6,1300.0
11254,BaHf0.15Ti0.85O3,1495.0
7115,Y1.2SiBi0.8O5,1400.0
5240,Zn3Al2Ge3O12,1350.0
9411,K0.075La1.925Mo2O9,950.0
4696,K2Ti5.8Nb0.2Fe2O16,1050.0
1903,La0.2Mn0.5Fe0.5Bi0.8O3,960.0
209,Ba2Gd0.9Y0.1Cu3O7,935.0
1217,CaTi3.95Ta0.05Cu3O12,900.0
7910,Mn1.5Co1.5O4,1200.0
6133,Sr2Er0.7Gd0.3RuCu2O8,900.0
4633,Mn0.1Fe1.96Ni0.15Cu0.25Zn0.5O3.94,900.0
11199,Cr0.95CuGe0.05O2,1000.0
1559,BaNb0.5Ni0.5O3,1000.0
5263,SrFe0.15Co0.85O3,1150.0
2509,Li2CaSiO4,900.0
7830,Na0.5Nd0.5Ti0.985Sn0.015O3,1350.0
9299,Na0.6CoO2,850.0
3920,Sr3Sm0.12Sc0.88P3O12,1325.0
947,Sr0.7La0.2TiO3,1450.0
6218,Ca0.975Dy0.025SnSiO5,1380.0
1986,K3Ba2Nb5CO18,1280.0
4158,Tb0.04Fe2Ni0.96O4,1000.0
3,Sr0.4Gd0.6CoO3,1283.3333333333333
6099,Ca2.95Fe0.05Co3.95Bi0.05O9,895.0
974,Sr0.2La0.8Ti0.075Mn0.925O3,1400.0
7251,CaTi4Cu2.85Zn0.15O12,1100.0
6937,Y3Ga5O12,1600.0
829,Ti1.8Zn0.4O4,1200.0
8575,Ti0.909Nb0.534Ni0.266O3,1200.0
8306,Zr0.704Ti0.528O3,1200.0
8344,Zr0.2Ti0.8Nb0.667Ni0.333O3,1200.0
8432,Zr0.909Ti0.909Nb0.267Ni0.133O3,1200.0
3487,CaNb0.1Mn0.9O3,1250.0
4639,Ba4Mn3O10,1300.0
5389,Sr0.7La0.3Fe0.9Ga0.1O3,1200.0
4697,K2Ti5.2Nb0.8Fe2O16,1050.0
530,La0.6Mn1.6Bi0.6O3,1020.0
8227,Zr0.2Ti0.4Nb0.667Ni0.333O3,1200.0
5347,LiMn0.9Fe0.1PO4,600.0
6253,Li2MgGeO4,1140.0
5391,Sr0.7La0.3Fe0.8Ga0.2O3,1200.0
804,Tm3Fe5O12,1300.0
7493,Ba0.08Sr0.02ZrPb0.9O3,1250.0
9913,Ca0.4Cr0.01Mn0.99Bi0.6O3,1000.0
824,Zr0.6Ti0.4PbO3,1185.5
3890,Lu0.04Zr0.96W2O8,1200.0
6567,Ba1.04CeO3,1650.0
9611,La1.5Fe5Bi1.5O12,960.0
11218,Sr4Nd2Ti4Nb6O30,1300.0
6029,Ca0.4Eu0.6MnO3,1100.0
853,Sr0.97Ti0.8Fe0.2O3,1450.0
3931,WZnO4,850.0
1268,Fe2.6Zn0.4O4,1300.0
10555,Sr0.8La0.2Fe0.6Ni0.4O3,1400.0
6668,BaY0.3Zr0.7O3,1650.0
6400,Y0.1FeBi0.9O3,820.0
5556,YbMn0.9Fe0.1O3,1150.0
196,BaZr0.05Ti0.95O3,1314.0
6527,Ba3Fe24.4Co1.6O41,1300.0
1710,Fe0.015Cd0.985Te,750.0
314,V0.02Zn0.98O,630.0
2888,Tm0.02Y1.98O3,1600.0
9296,Na0.55CoO2,850.0
4627,Ba0.12Ca0.18La0.7MnO3,1350.0
9140,Gd3Ti7Nb2Pb3O26.5,1200.0
3736,Cu2.95Sn0.04Sb0.96Se4,430.0
10324,BaTi4Bi4O15,1100.0
10852,La0.3TiPb0.7O3,1150.0
193,Cu0.02Zn0.98O,550.0
10866,Na0.5Zr0.78Ti0.22Bi0.5O3,950.0
3630,Sr2CrReO6,1150.0
7073,Sr2W0.6Mo0.4CuO6,1000.0
320,Li3RuNiO5,925.0
4900,Ba0.18Sr1.6Ca0.22MoFeO6,1200.0
4188,KNb5Pb2O15,1180.0
479,La0.6Mn2BiO3,1020.0
4707,Y3Cr0.025Al4.975O12,1650.0
7511,Zr0.15Ti0.35Nb0.333Ni0.167PbO3,1200.0
281,Sr0.103Mg0.2La0.927Ga0.8O3,1400.0
2927,Sr0.95Y0.05CoO3,1150.0
9590,Sr0.01La0.99NbO4,1500.0
7861,Mg0.8Mn1.25Co0.2Ni0.75O4,1250.0
864,Nd0.04Y0.96VO4,1500.0
7373,Mo0.1Fe1.9Co0.65Zn0.35O4,1200.0
10213,NaEu0.12La3.88Si3O12F,950.0
5434,Sm0.1Ti0.98Mn0.02Pb0.85O3,1250.0
9607,Sr0.1La0.7MnHg0.2O3,1100.0
1388,K0.2Ba0.8Cu2Se2,500.0
11237,BaTi4Nb4Bi4O15,1100.0
4943,Li1.5Ti1.5Al0.5P3O12,1000.0
11624,K0.5Na0.5Zr0.005Nb0.995O3,1125.0
6538,Ba2YCu2.95Zn0.05O7,970.0
2982,Sr2YFe3O8,1200.0
10891,Ca0.55Ta0.2Nb0.3Fe0.5Pb0.45O3,1150.0
2357,Fe1.5Ag0.5O2,900.0
9434,BaY0.1Zr0.9O3,1720.0
1792,Sr3PrFe2.8Ni0.2O10,1500.0
2842,Ce0.5Fe0.5Pb0.5Bi0.5O3,960.0
7845,BaTi0.85W0.15O3,1250.0
8243,Zr1.136Ti0.682Nb0.267Ni0.133O3,1200.0
4122,Zr0.08Ti0.32Mn0.6PbO3,1230.0
5734,Sr2Mo0.2Fe1.5Sn0.3O6,1250.0
1271,K0.47Na0.47Li0.06Nb0.98Sb0.02O3,1100.0
2673,LiCr0.25Mn1.75O4,750.0
3495,SrLa0.2Ta2Bi1.8O9,1150.0
1352,Li2.8TiO3,1100.0
9780,Gd0.05Pr0.2Ce0.75O2,1600.0
8712,Dy0.03FeBi0.97O3,820.0
11314,Mg0.75Zr0.05Fe1.9Zn0.3O4,1100.0
1194,Cr0.05FeGa0.95O3,1300.0
10568,Sr0.6La0.4Fe0.4Ni0.6O3,1400.0
213,La2Ti2O7,1483.3333333333333
9250,Ca0.02La0.98NbO4,1550.0
10831,Ba0.984Mg1.992P2O8,1100.0
6924,Eu0.8Y3.2AlSiNO8,1650.0
10554,Sr0.2La0.8Fe0.2Ni0.8O3,1400.0
5569,BaNd0.1La1.9ZnO5,1200.0
7522,Mg0.88ZrNb2Ni0.12O8,1320.0
10973,La0.5MnPb0.5O3,900.0
128,Mg0.4LaGa0.6O3,1400.0
3081,La0.85MnAg0.15O3,1033.3333333333333
1239,Ba0.5Sr0.5Fe0.2Co0.8O3,1110.0
11075,Zr0.455Ti0.545PbO3,1200.0
5712,TbVO4,850.0
6770,K0.08Na0.32Co2O4,920.0
10272,Ba2GdEu3Si6O26,700.0
7636,SrTiTa0.33Fe0.33O3,1350.0
11357,Na0.94Ba0.06TiBi0.188O3,1160.0
2588,Yb1.2HoTiO5,1600.0
6972,Na0.5Mg0.04Ti0.96Bi0.501O3,1150.0
3419,Y2.667Zr0.667Nb0.667O7,1600.0
7606,Ba0.05Mn1.75Co0.45Ni0.7Cu0.05O4,1200.0
10353,Ca2Cr0.25Fe0.75GaO5,1100.0
882,Sr0.6La1.4Mn0.5Co0.5O4,1250.0
6899,Nd2NiO4,1200.0
1989,MgMn0.75Ga1.25O4,1500.0
1426,GdFe0.5In0.5O3,1550.0
10466,SrMn0.8Co0.2O3,1300.0
3327,Sr0.02La0.98Mn0.98Ga0.02O3,1500.0
5448,BaHf0.2Ti0.8O3,1311.25
1299,Ca2MoFeO6,1185.0
11007,EuTiCrO5,1300.0
2195,Ba0.333La0.667Mn0.98Sb0.02O3,1260.0
1608,Ba4Sm2.799Nd6.531Ti18AgO54,1250.0
9466,Sr2MgWO6,1200.0
3459,Li0.02SrCa3.6Ce0.02Al2O6,1300.0
7576,Li2Mg0.78Co0.02Zn0.2SiO4,900.0
9655,BaZr0.1Ti0.8Nb0.067Zn0.033O3,1400.0
6628,Sr0.1Pb4.9Ge2.7Si0.3O11,600.0
85,Na0.075Pr0.925MnO3,1200.0
8857,K0.5Na0.5NbCuO3,1090.0
2547,AgCuGa0.4Ge0.6Se3,550.0
3568,Gd0.12Zr0.63Ti0.34Pb0.88O3,1150.0
7039,LaMo0.1CoNiO3,1450.0
2915,Li1.2AlGeP3O12,900.0
7444,Mg0.5La0.67W0.5O3,1100.0
2061,Sr2ErFeCu2O7,980.0
9818,Mg0.1Yb0.9SmZr2O6.95,1700.0
3656,Ba2Ca2Cu3Sn0.5O10,880.0
1917,CaAl2O4,1350.0
4168,Ce0.3La0.55Y0.15MnO3,1350.0
11134,Mn0.05Fe1.95NiO4,1325.0
1208,Sr1.9Eu0.1SiO4,1200.0
4519,Ba0.4Ir4Sb12,630.0
4053,Zr0.6Nb0.04Mn0.32PbSb0.04O3,1230.0
94,Hf0.65Zr0.35NiSn0.98Sb0.02,902.0
10084,Ba4Pr2Cu7O15,975.0
4799,Na2FeP2O7,600.0
1932,CaCu2O3,1020.0
7107,Na3.8Sn1.8Sb0.2O6,1300.0
7784,Na0.18Ba0.72Sr0.1TiO3,1260.0
7586,Ba0.8Sr0.2Nb0.5Fe0.5O3,1400.0
5289,Ce0.4Y2.4Mn0.2Al4.8Si0.2O12,1600.0
2373,Ba5Y2Cu7O,850.0
4344,Ba2PrCu3O7,926.6666666666666
3337,SrCa2Co4O9,1100.0
3744,Lu2Sc2Si4O14,1550.0
6173,Mg0.55Fe1.94Zn0.45O3.91,1100.0
10401,CaYb0.2Y0.8AlO4,1400.0
8842,Ca0.85Yb0.1Dy0.05MnO3,1300.0
2438,Sm0.06Zn0.94O,1200.0
6666,BaY0.02Zr0.98O3,1650.0
2152,K1.88Ga1.88Sn6.12O16,1350.0
1358,Mn0.1Zn0.9O,1010.0
9248,Ca0.01La0.99NbO4,1550.0
2567,Sr2LaCu2O6,1070.0
10557,Sr0.8La0.2FeO3,1400.0
9477,Sr0.25La0.75Cr0.5Mn0.44Ni0.06O3,1450.0
2390,Li5BSO7,600.0
22,BaCa10,1000.0
5866,Na3Sc3.6P3O12,1100.0
3527,BaYb0.05Ce0.95O3,1433.3333333333333
1623,Yb0.05Co4Ga0.2Sb11.933,625.0
5965,Sr2.8Ca0.4Nd0.8Fe1.5Co1.5O10,1200.0
2638,CaZrNbO5.5,1000.0
10487,Ba0.9Sr0.1Zr0.12Ti0.88O3,1325.0
2384,BaCe0.9Y0.1O2.95,1600.0
7767,Sr1.982Eu0.018CeO4,1000.0
4142,Sr4Ca6P6O24F2,1050.0
11488,BaYFe0.4Co3.6O7,1100.0
1053,Nb0.77Al0.23,950.0
3462,Ca2.2Eu0.8GeO4Cl2,800.0
9961,K0.1Sr0.3Pr0.6MnO3,1100.0
7966,Mn1.5Co1.2Cu0.3O4,1200.0
369,Fe2Ni0.7Cu0.6Zn0.3O4,600.0
3166,WSn0.8O3,550.0
3396,Ca0.05La0.95VO4,1400.0
1115,Nd300Ce0.8O2,1200.0
7246,MgNiO2,1300.0
10709,SrTi0.994Nb0.006O3,1530.0
7843,Ba0.29Ti0.297Fe0.696Zn0.007Bi0.71O3,900.0
6194,Sr2MgAl22O36,1500.0
10574,Sr0.2La0.8Fe0.8Ni0.2O3,1400.0
2876,Ca2Eu0.1VBi0.9O6,950.0
11122,Sr0.4La0.55MnO3,1150.0
2629,BaCrO4,1200.0
7725,Zr0.294Ti0.406Nb0.2Ni0.1PbO3,1200.0
9950,Ca0.6Pr0.4MnO3,1300.0
6118,Gd0.05FeBi0.95O3,830.0
9518,SrCe0.2Y0.1Zr0.7O3,1600.0
8507,Zr0.8Ti0.6Nb0.267Ni0.133O3,1200.0
7190,Ba0.6Sr2.4SiO5,1500.0
439,La0.6Mn1.8Bi0.2O3,1020.0
3230,SrTi4Bi4O15,1110.0
7453,La0.05Ti0.9Fe0.1Pb0.9Bi0.05O3,950.0
1334,Ir1.95CuSb0.05S4,850.0
6164,PrMn0.1Fe0.9O3,1250.0
277,Mg0.6GdFe0.4O3,1300.0
7693,Sm0.07Ti2.93Co0.07Bi3.93O12,850.0
1067,BaYb0.5Zr0.5O3,1500.0
9554,Sm5.5MoO11.25,1600.0
6101,Ca2.95Fe0.15Co3.85Bi0.05O9,895.0
5781,Ca0.1La1.9Mo2O9,950.0
4366,Sr1.5MoFeO6,1360.0
7476,Lu2.14Ce0.06Y0.8Al5O12,1550.0
11537,Ce0.5La0.5Mn0.9Co0.1O3,1000.0
4570,Sr2Co1.7Ga0.3O5,1100.0
6405,Ca0.33Gd0.067La0.603MnO,1420.0
5384,Ba0.5Sr0.5GdCo2O6,1100.0
7269,Mg0.1TiZn0.9O3,1100.0
9329,Lu0.2LaSc4B4O12,1100.0
3980,Sr0.2Mg0.17La0.8Ga0.83O3,1445.0
7580,Nb1.4W0.02Zn0.8Sn0.02Bi1.8O7,950.0
7633,BaTi0.96Sn0.04O3,1175.0
1670,LiMnO2.97F0.03,500.0
7340,Ca0.14Gd1.86Ti2O7,1550.0
365,SrCoO3,1105.0
11547,V6Pb10O25,600.0
4069,Zr0.16Ti0.04Nb0.4PbSb0.4O3,1230.0
9210,Eu0.05ZrTa0.05O2,1350.0
7820,Ba0.28Ti0.28Fe0.72Bi0.72O3,1010.0
7366,Ca0.95Y0.05Ti4Mn0.5Cu2.5O12,1075.0
3451,Mg0.997Yb0.001Mn0.002GeO3,1300.0
10741,MgV2Co2O8,1275.0
5538,Ca0.5Pr0.5Fe0.1Co0.9O3,1200.0
3108,Sr0.5Nd0.5Cr0.05Mn0.95O3,1350.0
9253,Ce0.9Re0.1O2,1650.0
9748,Sr0.2Mg0.115La0.8Co0.085Ga0.8O3,1500.0
3697,Ba5Y3Cu8O18,950.0
5065,Ba3Tb0.27Ce0.015P4O13,800.0
3591,Ca0.99Mg0.01Ti4Cu3O12,1030.0
7298,Yb0.1Pr0.9FeO3,1350.0
7608,Sr0.25Ca0.75Ti0.5Mn0.5O3,1300.0
6175,Li0.5CrFe1.5O4,1200.0
7480,BaNb0.674Zn0.326O3,1500.0
8907,Ca2Zr0.3Ti3.7Cu2O12,1100.0
2419,La0.7MnPb0.3O3,825.0
6312,Ca0.6Mg0.6La0.4Ti3Al7.4O18,1500.0
7038,LaMo0.25CoNiO3,1450.0
9904,Fe0.2Ni0.3Cu0.07Zn0.63O4,1125.0
4127,Zr0.48Ti0.12Nb0.2PbSb0.2O3,1230.0
10327,Gd2SiO5,1500.0
8446,Zr0.455Nb0.4Ni0.2O3,1200.0
8318,Zr0.88Ti0.704Nb0.667Ni0.333O3,1200.0
3503,Ca4Nb0.1Mn2.9O10,1220.0
10773,BaTi0.99Ni0.01O3,1300.0
4889,Na0.2Li0.3La0.5TiO3,1300.0
9187,Ca0.92MgP2O7,1000.0
1204,KGd0.9W1.8Mo0.2O8,850.0
8085,Ti0.704Nb0.267Ni0.133O3,1200.0
11494,Sr1.2La0.8TaFeO6,1550.0
521,Mn1.8Bi0.4O3,1020.0
4026,SrZr0.99Fe0.01O3,1750.0
512,La0.8Mn1.8Bi0.2O3,1020.0
4321,Ba2Tb0.6Y0.4Cu3O7,950.0
8145,Ti0.6Nb0.267Ni0.133O3,1200.0
4808,Y0.65VBi0.35O4,900.0
8066,Zr0.704Ti0.704Nb0.267Ni0.133O3,1200.0
2821,K0.48Na0.52Nb0.996W0.003Bi0.001O3,1160.0
7715,La0.15FePb0.1Bi0.75O3,880.0
11380,Na0.94Ba0.06TiBi0.564O3,1160.0
6237,Ba0.8TiPb0.2O3,1125.0
981,Na3V2P3O12,812.5
